response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;3;0;0;1.688296;0.977507;0.972875;1.688373;0.406188;71;/public/script14.js
 200;3;0;0;1.389128;0.992367;0.989018;1.389172;0.410039;71;/public/script15.js
 200;3;0;0;1.349111;1.000865;0.996480;1.349147;0.410435;71;/public/style1.css
 200;3;0;0;1.324929;0.982183;0.978846;1.324963;0.404250;71;/public/style2.css
 200;1.1;0;0;1.529665;1.202253;1.201908;1.529750;0.851642;71;/public/style3.css
 200;3;0;0;1.323506;0.937173;0.933632;1.323561;0.400605;71;/public/style4.css
 200;3;0;0;1.416707;0.998985;0.994818;1.416768;0.405633;71;/public/style5.css
 200;3;0;0;1.341733;0.996274;0.992018;1.341759;0.405931;71;/public/style6.css
 200;3;0;0;1.265645;0.883432;0.875281;1.265730;0.389368;72;/public/
 200;3;0;0;1.213648;0.878837;0.871238;1.213718;0.386782;72;/public/script1.js
 200;3;0;0;1.903581;0.946493;0.938256;1.903653;0.403441;72;/public/script2.js
 200;1.1;0;0;6.681532;6.344193;6.343866;6.681611;5.998897;72;/public/script3.js
 200;3;0;0;6.501078;6.102300;6.094819;6.501137;5.578372;72;/public/script4.js
 200;3;0;0;1.341077;0.998025;0.992132;1.341139;0.401748;72;/public/script5.js
 200;3;0;0;1.382324;0.992900;0.986205;1.382389;0.403087;72;/public/script6.js
 200;3;0;0;1.355064;1.001143;0.996773;1.355126;0.403557;72;/public/script7.js
 200;3;0;0;1.354951;0.996938;0.992778;1.354992;0.403488;72;/public/script8.js
 200;3;0;0;1.340543;0.939275;0.933019;1.340612;0.394791;72;/public/script9.js
 200;3;0;0;1.393214;0.996469;0.991838;1.393270;0.396467;72;/public/script10.js
 200;1.1;0;0;1.485783;1.184276;1.183935;1.485855;0.844343;72;/public/script11.js
 200;3;0;0;1.352333;0.996563;0.992899;1.352384;0.404768;72;/public/script12.js
 200;1.1;0;0;1.522098;1.186791;1.186537;1.522164;0.848854;72;/public/script13.js
 200;3;0;0;1.392349;0.995297;0.990981;1.392409;0.401903;72;/public/script14.js
 200;3;0;0;1.373814;0.998706;0.994120;1.373851;0.402739;72;/public/script15.js
 200;3;0;0;1.343904;0.991068;0.987078;1.343967;0.397977;72;/public/style1.css
 200;3;0;0;1.416591;0.996600;0.992096;1.416659;0.404547;72;/public/style2.css
 200;3;0;0;1.370989;0.995781;0.990143;1.371035;0.401008;72;/public/style3.css
 200;3;0;0;6.476614;6.080610;6.073096;6.476699;5.553857;72;/public/style4.css
 200;1.1;0;0;1.514004;1.181782;1.181579;1.514040;0.841369;72;/public/style5.css
 200;3;0;0;1.730081;1.001034;0.996795;1.730155;0.402321;72;/public/style6.css
 200;3;0;0;1.923435;0.933947;0.925613;1.923520;0.402788;73;/public/
 200;3;0;0;1.298844;0.960461;0.952689;1.298913;0.407871;73;/public/script1.js
 200;3;0;0;1.298916;0.961052;0.952665;1.298964;0.410963;73;/public/script2.js
 200;3;0;0;1.339509;0.958542;0.950747;1.339654;0.409551;73;/public/script3.js
 200;3;0;0;1.417856;1.014562;1.011931;1.417910;0.404757;73;/public/script4.js
 200;3;0;0;1.373030;1.003976;1.000729;1.373098;0.409246;73;/public/script5.js
 200;3;0;0;1.399454;1.005194;0.996711;1.399515;0.413612;73;/public/script6.js
 200;3;0;0;1.446755;1.049112;1.045842;1.446807;0.413293;73;/public/script7.js
 200;3;0;0;1.390736;1.000084;0.991100;1.390795;0.408330;73;/public/script8.js
 200;1.1;0;0;1.509076;1.183163;1.182576;1.509156;0.843740;73;/public/script9.js
 200;3;0;0;1.392021;0.996164;0.986627;1.392097;0.403922;73;/public/script10.js
 200;3;0;0;1.292310;0.989191;0.985513;1.292371;0.402254;73;/public/script11.js
 200;3;0;0;6.424655;6.031686;6.027105;6.424754;5.557392;73;/public/script12.js
 200;3;0;0;6.534086;6.204773;6.196798;6.534180;5.685715;73;/public/script13.js
 200;3;0;0;2.005294;1.035090;1.031770;2.005364;0.407980;73;/public/script14.js
 200;3;0;0;1.338080;0.991070;0.981418;1.338146;0.402084;73;/public/script15.js
 200;3;0;0;8.032155;6.259261;6.250634;8.032246;5.675609;73;/public/style1.css
 200;3;0;0;1.333803;0.988506;0.981859;1.333879;0.399780;73;/public/style2.css
 200;3;0;0;2.287790;0.986635;0.977435;2.287939;0.402008;73;/public/style3.css
 200;3;0;0;1.414076;1.030344;1.027062;1.414135;0.403272;73;/public/style4.css
 200;3;0;0;1.422370;1.029667;1.026294;1.422421;0.403921;73;/public/style5.css
 200;3;0;0;1.389210;1.031923;1.028871;1.389263;0.403689;73;/public/style6.css
 200;3;0;0;2.009298;0.929494;0.921370;2.009427;0.391406;74;/public/
 200;3;0;0;1.322647;0.964511;0.961213;1.322735;0.389401;74;/public/script1.js
 200;3;0;0;1.324986;0.950442;0.946695;1.325047;0.378428;74;/public/script2.js
 200;1.1;0;0;6.604855;6.267681;6.267409;6.604948;5.961040;74;/public/script3.js
 200;3;0;0;11.537528;11.184433;11.176354;11.537610;10.632374;74;/public/script4.js
 200;3;0;0;1.335724;0.973396;0.968439;1.335783;0.406923;74;/public/script5.js
 200;1.1;0;0;1.419301;1.108464;1.108192;1.419350;0.766814;74;/public/script6.js
 200;3;0;0;1.353703;0.970841;0.966663;1.353758;0.408104;74;/public/script7.js
 200;3;0;0;1.314367;0.972381;0.968192;1.314410;0.406071;74;/public/script8.js
 200;3;0;0;1.325214;0.976653;0.973357;1.325289;0.410606;74;/public/script9.js
 200;3;0;0;1.343846;0.996238;0.991958;1.343957;0.407641;74;/public/script10.js
 200;1.1;0;0;1.516431;1.197526;1.197249;1.516504;0.849386;74;/public/script11.js
 200;3;0;0;2.209033;0.965112;0.961068;2.209106;0.405605;74;/public/script12.js
 200;1.1;0;0;2.734809;1.196080;1.195808;2.734896;0.845708;74;/public/script13.js
 200;3;0;0;1.397550;0.996828;0.992744;1.397622;0.406167;74;/public/script14.js
 200;3;0;0;1.368931;0.968146;0.964874;1.368996;0.405743;74;/public/script15.js
 200;3;0;0;1.675269;0.967562;0.964055;1.675331;0.405213;74;/public/style1.css
 200;3;0;0;1.410266;1.006084;1.001567;1.410325;0.408802;74;/public/style2.css
 200;3;0;0;1.374871;0.986217;0.981951;1.374931;0.401138;74;/public/style3.css
 200;3;0;0;1.337741;0.998964;0.994989;1.337768;0.404123;74;/public/style4.css
 200;3;0;0;1.389464;0.990858;0.986914;1.389519;0.403754;74;/public/style5.css
 200;3;0;0;1.394148;1.000084;0.995641;1.394197;0.403520;74;/public/style6.css
 200;3;0;0;1.323622;0.944550;0.936465;1.323705;0.389606;75;/public/
 200;3;0;0;2.275573;1.934199;1.926466;2.275684;0.387643;75;/public/script1.js
 200;3;0;0;1.302407;0.898288;0.890575;1.302473;0.372229;75;/public/script2.js
 200;3;0;0;1.350882;0.961906;0.953685;1.350948;0.392195;75;/public/script3.js
 200;3;0;0;1.296778;0.896516;0.888824;1.296862;0.390955;75;/public/script4.js
 200;1.1;0;0;1.454895;1.147033;1.146802;1.454943;0.816739;75;/public/script5.js
 200;3;0;0;1.974024;1.010340;1.002892;1.974109;0.391245;75;/public/script6.js
 200;3;0;0;1.397010;1.009287;1.001720;1.397098;0.390113;75;/public/script7.js
 200;3;0;0;1.356268;1.010965;1.004837;1.356333;0.387661;75;/public/script8.js
 200;1.1;0;0;1.485668;1.150185;1.149895;1.485761;0.818371;75;/public/script9.js
 200;3;0;0;1.405055;1.009529;1.004594;1.405113;0.387794;75;/public/script10.js
 200;3;0;0;1.361101;1.032637;1.026958;1.361188;0.399699;75;/public/script11.js
 200;3;0;0;1.343508;1.000712;0.992849;1.343640;0.397963;75;/public/script12.js
 200;3;0;0;1.447190;1.033172;1.027915;1.447239;0.400960;75;/public/script13.js
 200;3;0;0;2.357798;1.970923;1.963289;2.357885;0.397223;75;/public/script14.js
 200;3;0;0;1.406359;1.002050;0.996987;1.406419;0.399650;75;/public/script15.js
 200;3;0;0;1.442190;1.030099;1.025152;1.442240;0.402087;75;/public/style1.css
 200;1.1;0;0;1.524511;1.183303;1.182908;1.524604;0.831502;75;/public/style2.css
 200;3;0;0;1.434650;1.027942;1.022723;1.434744;0.398188;75;/public/style3.css
 200;3;0;0;1.396650;1.028789;1.024111;1.396711;0.400170;75;/public/style4.css
 200;1.1;0;0;1.537721;1.196566;1.196333;1.537796;0.832307;75;/public/style5.css
 200;1.1;0;0;1.528305;1.195496;1.195234;1.528384;0.831858;75;/public/style6.css
 200;3;0;0;1.198143;0.850296;0.842420;1.198241;0.400047;76;/public/
 200;3;0;0;1.322000;0.989070;0.982472;1.322084;0.416799;76;/public/script1.js
 200;3;0;0;1.278793;0.944478;0.936419;1.278882;0.409869;76;/public/script2.js
 200;1.1;0;0;1.522948;1.191931;1.191337;1.523024;0.834235;76;/public/script3.js
 200;3;0;0;2.228069;0.987051;0.980464;2.228203;0.408225;76;/public/script4.js
 200;3;0;0;1.219463;0.885442;0.877262;1.219519;0.404963;76;/public/script5.js
 200;3;0;0;1.683381;0.986936;0.981146;1.683455;0.403591;76;/public/script6.js
 200;3;0;0;1.370614;0.986283;0.977592;1.370652;0.403393;76;/public/script7.js
 200;3;0;0;1.350954;0.975579;0.967134;1.351051;0.399656;76;/public/script8.js
 200;3;0;0;2.299701;0.983957;0.978347;2.299839;0.413120;76;/public/script9.js
 200;3;0;0;1.375143;0.983083;0.978268;1.375224;0.417874;76;/public/script10.js
 200;3;0;0;2.315543;0.984747;0.979848;2.315616;0.412116;76;/public/script11.js
 200;3;0;0;2.401796;1.014273;1.009736;2.401853;0.413564;76;/public/script12.js
 200;1.1;0;0;1.533191;1.200793;1.200626;1.533252;0.840566;76;/public/script13.js
 200;1.1;0;0;1.539065;1.207576;1.207366;1.539115;0.844373;76;/public/script14.js
 200;1.1;0;0;1.530230;1.195529;1.195312;1.530291;0.839844;76;/public/script15.js
 200;3;0;0;1.344801;1.004581;0.997396;1.344865;0.408241;76;/public/style1.css
 200;3;0;0;6.427396;6.121937;6.114060;6.427418;5.560356;76;/public/style2.css
 200;3;0;0;1.355223;1.014180;1.009464;1.355273;0.410580;76;/public/style3.css
 200;3;0;0;1.351114;1.006002;1.001452;1.351185;0.408445;76;/public/style4.css
 200;3;0;0;1.369737;0.973265;0.968952;1.369793;0.406249;76;/public/style5.css
 200;1.1;0;0;1.531130;1.194200;1.193997;1.531186;0.835862;76;/public/style6.css
 200;3;0;0;4.425426;1.000908;0.991931;4.425503;0.408445;77;/public/
 200;3;0;0;1.444850;1.037565;1.031501;1.444922;0.424764;77;/public/script1.js
 200;3;0;0;6.464386;6.157123;6.151355;6.464471;5.560028;77;/public/script2.js
 200;3;0;0;2.364819;1.028424;1.020766;2.364902;0.413363;77;/public/script3.js
 200;1.1;0;0;1.620309;1.245275;1.244908;1.620354;0.817538;77;/public/script4.js
 200;1.1;0;0;1.619779;1.247761;1.247455;1.619862;0.815409;77;/public/script5.js
 200;3;0;0;1.269196;0.922332;0.918247;1.269257;0.409557;77;/public/script6.js
 200;3;0;0;1.433541;1.026482;1.012413;1.433615;0.414024;77;/public/script7.js
 200;3;0;0;2.362676;1.020129;1.012552;2.362733;0.418469;77;/public/script8.js
 200;3;0;0;1.504610;1.032745;1.023184;1.504649;0.417840;77;/public/script9.js
 200;3;0;0;1.509911;1.034383;1.021444;1.509953;0.418313;77;/public/script10.js
 200;3;0;0;1.506398;1.028939;1.024850;1.506449;0.422252;77;/public/script11.js
 200;1.1;0;0;1.609437;1.255269;1.254966;1.609514;0.893648;77;/public/script12.js
 200;3;0;0;1.427397;1.015335;1.007294;1.427437;0.413132;77;/public/script13.js
 200;3;0;0;1.430473;1.021725;1.018142;1.430518;0.419340;77;/public/script14.js
 200;1.1;0;0;2.693846;1.260736;1.260477;2.693935;0.891411;77;/public/script15.js
 200;3;0;0;1.422964;1.016986;1.012431;1.423003;0.419674;77;/public/style1.css
 200;3;0;0;1.497672;1.026377;1.020290;1.497772;0.416203;77;/public/style2.css
 200;3;0;0;1.495246;1.022940;1.014613;1.495407;0.414005;77;/public/style3.css
 200;3;0;0;1.424356;1.016415;1.012996;1.424416;0.418132;77;/public/style4.css
 200;3;0;0;6.705098;6.312356;6.304580;6.705182;5.581184;77;/public/style5.css
 200;3;0;0;1.492810;1.019474;1.013144;1.492890;0.413621;77;/public/style6.css
 200;3;0;0;1.177650;0.863261;0.855105;1.177729;0.396247;78;/public/
 200;1.1;0;0;1.369870;1.036927;1.036789;1.369933;0.726020;78;/public/script1.js
 200;3;0;0;1.332681;0.974230;0.968888;1.332832;0.422667;78;/public/script2.js
 200;3;0;0;6.588570;6.224184;6.215916;6.588641;5.707313;78;/public/script3.js
 200;3;0;0;2.466882;1.028878;1.023831;2.466960;0.420167;78;/public/script4.js
 200;3;0;0;2.381874;1.002916;0.998722;2.382029;0.417244;78;/public/script5.js
 200;3;0;0;1.353313;0.965469;0.958078;1.353382;0.416761;78;/public/script6.js
 200;1.1;0;0;1.451050;1.124501;1.124183;1.451136;0.789248;78;/public/script7.js
 200;3;0;0;11.594303;11.196768;11.188885;11.594494;10.609630;78;/public/script8.js
 200;3;0;0;6.637774;6.273408;6.265260;6.637861;5.696540;78;/public/script9.js
 200;3;0;0;1.381381;0.989588;0.983505;1.381499;0.408469;78;/public/script10.js
 200;3;0;0;1.388211;0.993604;0.989424;1.388274;0.407920;78;/public/script11.js
 200;3;0;0;1.395308;0.993122;0.988714;1.395372;0.407216;78;/public/script12.js
 200;3;0;0;1.235270;0.895195;0.887054;1.235425;0.406527;78;/public/script13.js
 200;3;0;0;1.372694;0.984295;0.975307;1.372761;0.403186;78;/public/script14.js
 200;1.1;0;0;1.523921;1.199802;1.199514;1.523998;0.845950;78;/public/script15.js
 200;3;0;0;1.340407;0.987867;0.984082;1.340454;0.405266;78;/public/style1.css
 200;3;0;0;1.352002;1.010992;1.005955;1.352053;0.410025;78;/public/style2.css
 200;3;0;0;1.691168;0.980112;0.974712;1.691235;0.401752;78;/public/style3.css
 200;3;0;0;6.434677;6.174320;6.165181;6.434750;5.683449;78;/public/style4.css
 200;1.1;0;0;6.730882;6.440567;6.440282;6.730963;6.119450;78;/public/style5.css
 200;3;0;0;1.344952;0.987532;0.982222;1.345009;0.402563;78;/public/style6.css
 200;3;0;0;1.310515;0.947699;0.939670;1.310610;0.388168;79;/public/
 200;3;0;0;6.619398;6.231448;6.224597;6.619479;5.682935;79;/public/script1.js
 200;1.1;0;0;1.493739;1.168122;1.167842;1.493801;0.810014;79;/public/script2.js
 200;1.1;0;0;1.452965;1.132443;1.132030;1.453029;0.801237;79;/public/script3.js
 200;1.1;0;0;1.488719;1.164995;1.164720;1.488847;0.803605;79;/public/script4.js
 200;3;0;0;1.441604;1.038470;1.032990;1.441665;0.408872;79;/public/script5.js
 200;3;0;0;1.349100;0.970205;0.961939;1.349186;0.407372;79;/public/script6.js
 200;3;0;0;1.374480;1.025689;1.017832;1.374542;0.403061;79;/public/script7.js
 200;3;0;0;1.293494;0.917567;0.909236;1.293566;0.404721;79;/public/script8.js
 200;3;0;0;3.538895;1.027589;1.021259;3.538986;0.402650;79;/public/script9.js
 200;3;0;0;1.388374;1.032629;1.027149;1.388510;0.403077;79;/public/script10.js
 200;3;0;0;1.428175;1.026725;1.021566;1.428299;0.402126;79;/public/script11.js
 200;1.1;0;0;1.517847;1.195850;1.195557;1.517948;0.841240;79;/public/script12.js
 200;3;0;0;6.609598;6.220618;6.214082;6.609656;5.667610;79;/public/script13.js
 200;3;0;0;1.389624;1.036095;1.029786;1.389680;0.400540;79;/public/script14.js
 200;3;0;0;2.722179;1.014157;1.006288;2.722219;0.400167;79;/public/script15.js
 200;3;0;0;6.580308;6.264811;6.257708;6.580387;5.681929;79;/public/style1.css
 200;3;0;0;6.588185;6.212382;6.204338;6.588262;5.684902;79;/public/style2.css
 200;3;0;0;1.421948;1.018846;1.011263;1.421992;0.405922;79;/public/style3.css
 200;3;0;0;6.614989;6.252261;6.244235;6.615063;5.603714;79;/public/style4.css
 200;1.1;0;0;1.507810;1.188132;1.187787;1.507948;0.838365;79;/public/style5.css
 200;3;0;0;1.357265;1.012280;1.005164;1.357422;0.402654;79;/public/style6.css
 200;3;0;0;1.179807;0.857333;0.849136;1.179926;0.394515;80;/public/
 200;3;0;0;1.350483;0.957724;0.951948;1.350543;0.380694;80;/public/script1.js
 200;3;0;0;1.435285;1.033298;1.028100;1.435341;0.402186;80;/public/script2.js
 200;3;0;0;1.342334;0.948223;0.940167;1.342395;0.380381;80;/public/script3.js
 200;3;0;0;1.358159;0.958271;0.952562;1.358281;0.393384;80;/public/script4.js
 200;3;0;0;2.452943;1.015741;1.006446;2.453039;0.391986;80;/public/script5.js
 200;3;0;0;1.428007;1.025966;1.020776;1.428037;0.404396;80;/public/script6.js
 200;3;0;0;6.498003;6.167780;6.161825;6.498064;5.711300;80;/public/script7.js
 200;3;0;0;11.520606;11.177413;11.169277;11.520683;10.650403;80;/public/script8.js
 200;3;0;0;1.411070;1.018942;1.013168;1.411126;0.398907;80;/public/script9.js
 200;3;0;0;1.371296;1.007898;0.999199;1.371358;0.396504;80;/public/script10.js
 200;3;0;0;1.351982;1.014244;1.006495;1.352015;0.394266;80;/public/script11.js
 200;3;0;0;1.394062;1.011181;1.005413;1.394114;0.392871;80;/public/script12.js
 200;3;0;0;1.350242;1.012464;1.006401;1.350302;0.397298;80;/public/script13.js
 200;3;0;0;1.423088;1.022901;1.017931;1.423180;0.403181;80;/public/script14.js
 200;3;0;0;1.387628;1.007568;1.001963;1.387686;0.400448;80;/public/script15.js
 200;3;0;0;1.410225;1.014179;1.009954;1.410278;0.406724;80;/public/style1.css
 200;1.1;0;0;1.521939;1.205240;1.204946;1.521993;0.848286;80;/public/style2.css
 200;3;0;0;1.420941;1.022444;1.018639;1.420980;0.401939;80;/public/style3.css
 200;3;0;0;1.451587;1.030160;1.026173;1.451655;0.403920;80;/public/style4.css
 200;3;0;0;1.428124;1.021279;1.017475;1.428170;0.403137;80;/public/style5.css
 200;1.1;0;0;1.518496;1.202075;1.201906;1.518550;0.844499;80;/public/style6.css
 200;3;0;0;6.525770;6.155256;6.148055;6.525927;5.602703;81;/public/
 200;1.1;0;0;1.524160;1.192711;1.192428;1.524230;0.828322;81;/public/script1.js
 200;3;0;0;1.240657;0.894188;0.892494;1.240735;0.402454;81;/public/script2.js
 200;3;0;0;1.314457;0.935125;0.928723;1.314600;0.406264;81;/public/script3.js
 200;3;0;0;1.243160;0.889936;0.888241;1.243207;0.400293;81;/public/script4.js
 200;3;0;0;1.319831;0.911927;0.909112;1.319895;0.398535;81;/public/script5.js
 200;3;0;0;1.294272;0.900833;0.898601;1.294332;0.400301;81;/public/script6.js
 200;3;0;0;1.369449;0.993274;0.985933;1.369499;0.414253;81;/public/script7.js
 200;1.1;0;0;1.511867;1.180418;1.180135;1.511935;0.839511;81;/public/script8.js
 200;3;0;0;1.388469;0.997985;0.991543;1.388543;0.405780;81;/public/script9.js
 200;3;0;0;1.347598;1.006415;1.000937;1.347739;0.409286;81;/public/script10.js
 200;3;0;0;1.351814;1.014019;1.008294;1.351886;0.408646;81;/public/script11.js
 200;3;0;0;2.147243;0.919723;0.913189;2.147340;0.403668;81;/public/script12.js
 200;3;0;0;1.911739;0.993882;0.988645;1.911816;0.404038;81;/public/script13.js
 200;1.1;0;0;2.818610;1.216618;1.216405;2.818698;0.859370;81;/public/script14.js
 200;1.1;0;0;1.540761;1.213981;1.213777;1.540805;0.858900;81;/public/script15.js
 200;1.1;0;0;1.549185;1.216621;1.216431;1.549255;0.857128;81;/public/style1.css
 200;3;0;0;1.349201;0.959704;0.952708;1.349259;0.398526;81;/public/style2.css
 200;3;0;0;1.377031;0.986518;0.980096;1.377066;0.400934;81;/public/style3.css
 200;1.1;0;0;1.535314;1.208276;1.208115;1.535372;0.852887;81;/public/style4.css
 200;1.1;0;0;1.533583;1.205890;1.205647;1.533638;0.851050;81;/public/style5.css
 200;1.1;0;0;1.550248;1.216056;1.215859;1.550348;0.851592;81;/public/style6.css
 200;3;0;0;1.168977;0.832712;0.824698;1.169054;0.267834;82;/public/
 200;3;0;0;1.297740;0.928349;0.920487;1.297794;0.382549;82;/public/script1.js
 200;3;0;0;1.268813;0.875694;0.867458;1.268894;0.382649;82;/public/script2.js
 200;3;0;0;1.347355;0.957498;0.951623;1.347409;0.386130;82;/public/script3.js
 200;3;0;0;1.292898;0.950591;0.940732;1.292969;0.387300;82;/public/script4.js
 200;3;0;0;1.302897;0.960340;0.955938;1.302964;0.390830;82;/public/script5.js
 200;3;0;0;1.392356;0.981177;0.975995;1.392433;0.403069;82;/public/script6.js
 200;3;0;0;1.301405;0.956941;0.952443;1.301448;0.401652;82;/public/script7.js
 200;1.1;0;0;2.392597;1.118549;1.118125;2.392684;0.808549;82;/public/script8.js
 200;3;0;0;1.345243;0.989266;0.984271;1.345297;0.397119;82;/public/script9.js
 200;3;0;0;1.388753;0.980809;0.976042;1.388803;0.396624;82;/public/script10.js
 200;3;0;0;1.273547;0.939332;0.930651;1.273682;0.395598;82;/public/script11.js
 200;3;0;0;1.401373;0.988837;0.984077;1.401481;0.402506;82;/public/script12.js
 200;3;0;0;1.337766;0.983185;0.978180;1.337867;0.391234;82;/public/script13.js
 200;3;0;0;1.350593;0.985202;0.981014;1.350649;0.401565;82;/public/script14.js
 200;3;0;0;1.363004;0.987169;0.982476;1.363057;0.401021;82;/public/script15.js
 200;3;0;0;1.760451;0.987695;0.984415;1.760490;0.399109;82;/public/style1.css
 200;3;0;0;1.759957;0.995252;0.991811;1.760038;0.398792;82;/public/style2.css
 200;3;0;0;1.341420;0.980885;0.976400;1.341474;0.398511;82;/public/style3.css
 200;1.1;0;0;6.703818;6.359491;6.359188;6.703884;5.995718;82;/public/style4.css
 200;3;0;0;1.358580;0.989660;0.986178;1.358633;0.399024;82;/public/style5.css
 200;3;0;0;1.346642;0.993706;0.990303;1.346695;0.397538;82;/public/style6.css
 200;1.1;0;0;1.409883;1.070171;1.070106;1.409991;0.747498;83;/public/
 200;3;0;0;1.407830;1.057361;1.051569;1.407903;0.427611;83;/public/script1.js
 200;3;0;0;1.492792;1.057194;1.049433;1.492856;0.422654;83;/public/script2.js
 200;3;0;0;2.316595;0.956588;0.948325;2.316701;0.423864;83;/public/script3.js
 200;3;0;0;1.445688;1.047464;1.039004;1.445744;0.420283;83;/public/script4.js
 200;1.1;0;0;1.566490;1.230630;1.230403;1.566549;0.876821;83;/public/script5.js
 200;1.1;0;0;6.690281;6.358673;6.358339;6.690372;6.019985;83;/public/script6.js
 200;3;0;0;1.268623;0.949370;0.941774;1.268736;0.418637;83;/public/script7.js
 200;3;0;0;2.369295;1.013246;1.004966;2.369467;0.413288;83;/public/script8.js
 200;3;0;0;2.514297;1.037129;1.030234;2.514373;0.414107;83;/public/script9.js
 200;3;0;0;1.436667;1.042938;1.037140;1.436726;0.413141;83;/public/script10.js
 200;1.1;0;0;1.554000;1.218638;1.218116;1.554072;0.866098;83;/public/script11.js
 200;3;0;0;6.524684;6.158823;6.150928;6.524779;5.583502;83;/public/script12.js
 200;3;0;0;1.393975;0.993866;0.985180;1.394035;0.408448;83;/public/script13.js
 200;3;0;0;1.398259;1.006890;1.000359;1.398333;0.406362;83;/public/script14.js
 200;3;0;0;6.544321;6.213550;6.205590;6.544437;5.691488;83;/public/script15.js
 200;3;0;0;1.355076;1.005356;0.998792;1.355141;0.414544;83;/public/style1.css
 200;3;0;0;2.063210;1.030906;1.019866;2.063294;0.408840;83;/public/style2.css
 200;1.1;0;0;1.540319;1.189702;1.189346;1.540468;0.843809;83;/public/style3.css
 200;3;0;0;1.422330;1.026133;1.019333;1.422397;0.403104;83;/public/style4.css
 200;3;0;0;1.448764;1.036357;1.031694;1.448817;0.412159;83;/public/style5.css
 200;3;0;0;1.444710;1.032548;1.024295;1.444768;0.411662;83;/public/style6.css
 200;3;0;0;2.247102;0.915552;0.907485;2.247186;0.265188;84;/public/
 200;3;0;0;1.338528;0.938092;0.932568;1.338621;0.401213;84;/public/script1.js
 200;1.1;0;0;6.571478;6.283996;6.283732;6.571549;5.955720;84;/public/script2.js
 200;3;0;0;1.336500;0.935450;0.927671;1.336534;0.398798;84;/public/script3.js
 200;3;0;0;1.371831;0.974475;0.968078;1.371890;0.411020;84;/public/script4.js
 200;1.1;0;0;1.461806;1.130317;1.129841;1.461896;0.776205;84;/public/script5.js
 200;3;0;0;1.690258;0.968799;0.960466;1.690341;0.410305;84;/public/script6.js
 200;1.1;0;0;1.524738;1.191639;1.191200;1.524804;0.835638;84;/public/script7.js
 200;3;0;0;1.325338;0.925089;0.919011;1.325377;0.407153;84;/public/script8.js
 200;3;0;0;1.360516;0.964308;0.955050;1.360663;0.404892;84;/public/script9.js
 200;1.1;0;0;1.517256;1.184621;1.184175;1.517376;0.833138;84;/public/script10.js
 200;3;0;0;1.694414;0.965818;0.960133;1.694493;0.403376;84;/public/script11.js
 200;3;0;0;1.374495;0.968635;0.962844;1.374583;0.401920;84;/public/script12.js
 200;3;0;0;1.310273;0.961258;0.954493;1.310601;0.400966;84;/public/script13.js
 200;3;0;0;1.276482;0.913014;0.904921;1.276563;0.400836;84;/public/script14.js
 200;3;0;0;1.311917;0.961717;0.956148;1.311983;0.402030;84;/public/script15.js
 200;3;0;0;1.416126;0.991289;0.986211;1.416193;0.405140;84;/public/style1.css
 200;3;0;0;1.323419;0.963238;0.958511;1.323494;0.404937;84;/public/style2.css
 200;3;0;0;1.318912;0.961677;0.956774;1.318969;0.404359;84;/public/style3.css
 200;3;0;0;1.322695;0.964754;0.959891;1.322732;0.403515;84;/public/style4.css
 200;1.1;0;0;4.099092;2.766127;2.765820;4.099187;0.820920;84;/public/style5.css
 200;3;0;0;1.364994;0.992649;0.988304;1.365090;0.401815;84;/public/style6.css
 200;3;0;0;1.331425;0.965052;0.956615;1.331506;0.383945;85;/public/
 200;3;0;0;1.260557;0.950079;0.941686;1.260655;0.376194;85;/public/script1.js
 200;1.1;0;0;2.502480;1.073982;1.073779;2.502566;0.766395;85;/public/script2.js
 200;3;0;0;1.409974;1.026590;1.020681;1.410035;0.402534;85;/public/script3.js
 200;3;0;0;1.332947;0.955956;0.948715;1.333022;0.402592;85;/public/script4.js
 200;3;0;0;1.349189;1.016219;1.006258;1.349253;0.400005;85;/public/script5.js
 200;3;0;0;6.541875;6.158522;6.150410;6.542116;5.578055;85;/public/script6.js
 200;3;0;0;1.352740;1.017106;1.008432;1.352801;0.396947;85;/public/script7.js
 200;3;0;0;1.419854;1.025342;1.021168;1.419896;0.406124;85;/public/script8.js
 200;3;0;0;2.405490;1.018256;1.012235;2.405625;0.400312;85;/public/script9.js
 200;3;0;0;1.388627;1.009040;1.000444;1.388664;0.398947;85;/public/script10.js
 200;3;0;0;1.366687;1.020372;1.015917;1.366736;0.397354;85;/public/script11.js
 200;3;0;0;1.411742;1.018312;1.013314;1.411787;0.397456;85;/public/script12.js
 200;3;0;0;1.359514;1.014356;1.008689;1.359563;0.396268;85;/public/script13.js
 200;3;0;0;1.384807;1.025004;1.020444;1.384864;0.406703;85;/public/script14.js
 200;3;0;0;1.425532;1.021183;1.016510;1.425586;0.404677;85;/public/script15.js
 200;3;0;0;1.365040;1.018333;1.013605;1.365095;0.404640;85;/public/style1.css
 200;3;0;0;1.382228;1.026371;1.022553;1.382259;0.404013;85;/public/style2.css
 200;1.1;0;0;1.529473;1.191876;1.191593;1.529645;0.832716;85;/public/style3.css
 200;3;0;0;1.440352;1.035350;1.031058;1.440400;0.406208;85;/public/style4.css
 200;3;0;0;1.424332;1.034790;1.030547;1.424378;0.404676;85;/public/style5.css
