response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;size_download;iteration;fileName
200;2;192509;0;0.325225;0.289513;0.289457;0.400936;0.042982;77184;38;/public/script2.js
200;2;69366;0;0.333922;0.294695;0.294638;0.370900;0.044657;25728;38;/public/script3.js
200;2;26457;0;0.324088;0.281882;0.281823;0.324140;0.042903;8576;38;/public/script4.js
200;2;27593;0;0.349641;0.309950;0.309872;0.349683;0.049952;9649;38;/public/script5.js
200;2;27203;0;0.354651;0.315343;0.315282;0.354694;0.044473;9649;38;/public/script6.js
200;2;7614;0;0.351927;0.310634;0.310566;0.351962;0.040855;2680;38;/public/script7.js
200;2;13610;0;0.354327;0.311707;0.311647;0.354436;0.043550;4824;38;/public/script8.js
200;2;31133;0;0.309833;0.268693;0.268615;0.309888;0.039135;9648;38;/public/script9.js
200;2;23769;0;0.338203;0.297092;0.297038;0.338246;0.043101;8040;38;/public/script10.js
200;2;7200;0;0.297733;0.256531;0.256415;0.297776;0.042622;2144;38;/public/script11.js
200;2;19865;0;0.323740;0.283305;0.283249;0.323782;0.054394;6432;38;/public/script12.js
200;2;9910;0;0.324477;0.284993;0.284828;0.324516;0.044212;3216;38;/public/script13.js
200;2;16228;0;0.330234;0.288013;0.287955;0.330278;0.036752;5360;38;/public/script14.js
200;2;11405;0;0.328936;0.290413;0.290360;0.328968;0.053098;3752;38;/public/script15.js
200;2;12777;0;0.334183;0.291017;0.290783;0.334258;0.043517;4271;38;/public/style1.css
200;2;1375;0;0.312563;0.272118;0.272069;0.312594;0.047137;430;38;/public/style2.css
200;2;6699;0;0.319268;0.276122;0.276034;0.319297;0.041054;2139;38;/public/style3.css
200;2;9055;0;0.295030;0.259316;0.259263;0.295059;0.036890;2672;38;/public/style4.css
200;2;12334;0;0.303029;0.263994;0.263876;0.303063;0.048822;3738;38;/public/style5.css
200;2;3684;0;0.291162;0.255552;0.255418;0.291188;0.046482;1073;38;/public/style6.css
200;2;83335;0;0.196971;0.159676;0.159482;0.236071;0.052100;19673;39;/public/
200;2;1406;0;0.332659;0.294761;0.294620;0.332700;0.039207;468;39;/public/script1.js
200;2;180832;0;0.363566;0.319798;0.319671;0.426825;0.043430;77184;39;/public/script2.js
200;2;64200;0;0.365989;0.325572;0.325138;0.400742;0.042984;25728;39;/public/script3.js
200;2;25339;0;0.337401;0.301314;0.301248;0.338446;0.038753;8576;39;/public/script4.js
200;2;27337;0;0.352903;0.308785;0.308728;0.352953;0.039406;9649;39;/public/script5.js
200;2;26688;0;0.324395;0.285440;0.285392;0.361535;0.036513;9649;39;/public/script6.js
200;2;7883;0;0.339926;0.301558;0.301494;0.339956;0.038127;2680;39;/public/script7.js
200;2;13610;0;0.354383;0.313743;0.313688;0.354429;0.040528;4824;39;/public/script8.js
200;2;25118;0;0.349196;0.308543;0.308491;0.384097;0.040353;9648;39;/public/script9.js
200;2;22780;0;0.352891;0.312067;0.312014;0.352932;0.039633;8040;39;/public/script10.js
200;2;6242;0;0.343421;0.299042;0.298987;0.343463;0.042714;2144;39;/public/script11.js
200;2;20531;0;0.312537;0.274304;0.274250;0.313271;0.036478;6432;39;/public/script12.js
200;2;10789;0;0.298010;0.263331;0.263264;0.298058;0.036497;3216;39;/public/script13.js
200;2;16419;0;0.326396;0.286467;0.286397;0.326437;0.040250;5360;39;/public/script14.js
200;2;11168;0;0.335916;0.292430;0.292281;0.335953;0.038865;3752;39;/public/script15.js
200;2;13076;0;0.326586;0.287674;0.287538;0.326622;0.036765;4271;39;/public/style1.css
200;2;1274;0;0.337236;0.292881;0.292828;0.337270;0.044854;430;39;/public/style2.css
200;2;6619;0;0.323079;0.284522;0.284463;0.323121;0.045408;2139;39;/public/style3.css
200;2;7931;0;0.336861;0.298009;0.297945;0.336891;0.065105;2672;39;/public/style4.css
200;2;12267;0;0.304574;0.268979;0.268925;0.304700;0.039664;3738;39;/public/style5.css
200;2;3234;0;0.331719;0.287497;0.287438;0.331749;0.055645;1073;39;/public/style6.css
200;2;91616;0;0.181740;0.145057;0.144865;0.214733;0.051952;19673;40;/public/
200;2;1324;0;0.353349;0.312268;0.312031;0.353396;0.044259;468;40;/public/script1.js
200;2;181942;0;0.353204;0.317256;0.317208;0.424221;0.038563;77184;40;/public/script2.js
200;2;64110;0;0.361978;0.317037;0.316981;0.401305;0.052722;25728;40;/public/script3.js
200;2;26380;0;0.325026;0.288650;0.288597;0.325089;0.042172;8576;40;/public/script4.js
200;2;43770;0;0.184007;0.149667;0.149597;0.220445;0.039160;9649;40;/public/script5.js
200;2;26419;0;0.330237;0.289993;0.289938;0.365218;0.042238;9649;40;/public/script6.js
200;2;7805;0;0.343308;0.300045;0.299990;0.343338;0.044898;2680;40;/public/script7.js
200;2;15137;0;0.318647;0.280881;0.280829;0.318684;0.045558;4824;40;/public/script8.js
200;2;36323;0;0.231995;0.194460;0.194393;0.265612;0.045725;9648;40;/public/script9.js
200;2;25813;0;0.311408;0.272064;0.271990;0.311459;0.044728;8040;40;/public/script10.js
200;2;6384;0;0.335803;0.294031;0.293973;0.335835;0.050971;2144;40;/public/script11.js
200;2;22898;0;0.280832;0.242700;0.242456;0.280892;0.041664;6432;40;/public/script12.js
200;2;9540;0;0.337066;0.294645;0.294584;0.337094;0.051910;3216;40;/public/script13.js
200;2;15365;0;0.348790;0.305233;0.305175;0.348829;0.048070;5360;40;/public/script14.js
200;2;10830;0;0.346391;0.304390;0.304319;0.346420;0.044260;3752;40;/public/script15.js
200;2;13874;0;0.307774;0.266623;0.266493;0.307822;0.040618;4271;40;/public/style1.css
200;2;2369;0;0.181443;0.147423;0.147354;0.181475;0.042340;430;40;/public/style2.css
200;2;6289;0;0.340037;0.296652;0.296590;0.340069;0.044205;2139;40;/public/style3.css
200;2;8415;0;0.317473;0.276998;0.276934;0.317499;0.041725;2672;40;/public/style4.css
200;2;15076;0;0.245593;0.210641;0.210571;0.247932;0.053027;3738;40;/public/style5.css
200;2;3208;0;0.334440;0.289232;0.289181;0.334466;0.044109;1073;40;/public/style6.css
200;2;94402;0;0.173261;0.131369;0.131194;0.208395;0.043253;19673;41;/public/
200;2;1940;0;0.241170;0.208416;0.208344;0.241208;0.039010;468;41;/public/script1.js
200;2;190846;0;0.330592;0.291468;0.291234;0.404430;0.038669;77184;41;/public/script2.js
200;2;77193;0;0.295020;0.254126;0.253902;0.333294;0.042206;25728;41;/public/script3.js
200;2;27302;0;0.314002;0.276261;0.276125;0.314116;0.044080;8576;41;/public/script4.js
200;2;25321;0;0.346690;0.305620;0.305506;0.381059;0.039661;9649;41;/public/script5.js
200;2;31119;0;0.281475;0.235530;0.235219;0.310060;0.036796;9649;41;/public/script6.js
200;2;8698;0;0.308063;0.262116;0.262053;0.308110;0.041118;2680;41;/public/script7.js
200;2;14898;0;0.323746;0.284748;0.284686;0.323786;0.041089;4824;41;/public/script8.js
200;2;27854;0;0.346326;0.306744;0.306682;0.346368;0.046425;9648;41;/public/script9.js
200;2;24826;0;0.323798;0.283732;0.283679;0.323843;0.039761;8040;41;/public/script10.js
200;2;7116;0;0.301260;0.257531;0.257369;0.301290;0.040799;2144;41;/public/script11.js
200;2;20025;0;0.321153;0.278735;0.278602;0.321189;0.054235;6432;41;/public/script12.js
200;2;9467;0;0.339650;0.299081;0.299012;0.339685;0.044158;3216;41;/public/script13.js
200;2;16921;0;0.316723;0.276649;0.276599;0.316758;0.039699;5360;41;/public/script14.js
200;2;12386;0;0.302886;0.265197;0.265146;0.302918;0.038800;3752;41;/public/script15.js
200;2;12753;0;0.334850;0.294879;0.294817;0.334885;0.041960;4271;41;/public/style1.css
200;2;1323;0;0.324854;0.278222;0.278168;0.324892;0.041480;430;41;/public/style2.css
200;2;6629;0;0.322615;0.279874;0.279818;0.322653;0.040819;2139;41;/public/style3.css
200;2;10331;0;0.258599;0.215442;0.215259;0.258625;0.042269;2672;41;/public/style4.css
200;2;12432;0;0.299306;0.260379;0.260321;0.300660;0.037002;3738;41;/public/style5.css
200;2;3944;0;0.272012;0.230422;0.230326;0.272054;0.053225;1073;41;/public/style6.css
200;2;102184;0;0.162115;0.124529;0.124414;0.192524;0.039989;19673;42;/public/
200;2;1355;0;0.345267;0.307825;0.307776;0.345302;0.042050;468;42;/public/script1.js
200;2;238600;0;0.231901;0.193896;0.193665;0.323487;0.037961;77184;42;/public/script2.js
200;2;64311;0;0.358611;0.313711;0.313585;0.400055;0.043321;25728;42;/public/script3.js
200;2;26519;0;0.323344;0.279547;0.279442;0.323382;0.049189;8576;42;/public/script4.js
200;2;27899;0;0.308517;0.264401;0.264326;0.345849;0.042284;9649;42;/public/script5.js
200;2;50900;0;0.159756;0.122932;0.122861;0.189567;0.037135;9649;42;/public/script6.js
200;2;8408;0;0.318711;0.283532;0.283481;0.318741;0.041985;2680;42;/public/script7.js
200;2;14098;0;0.337145;0.299581;0.299531;0.342161;0.045956;4824;42;/public/script8.js
200;2;25046;0;0.351647;0.314637;0.314591;0.385203;0.044406;9648;42;/public/script9.js
200;2;23026;0;0.349116;0.312110;0.312061;0.349163;0.042623;8040;42;/public/script10.js
200;2;6001;0;0.357175;0.315101;0.314994;0.357230;0.038064;2144;42;/public/script11.js
200;2;20816;0;0.308945;0.269786;0.269680;0.308991;0.039465;6432;42;/public/script12.js
200;2;9628;0;0.333922;0.294403;0.294264;0.334022;0.044750;3216;42;/public/script13.js
200;2;20661;0;0.259374;0.217298;0.217228;0.259416;0.039530;5360;42;/public/script14.js
200;2;11096;0;0.338085;0.293024;0.292967;0.338116;0.040559;3752;42;/public/script15.js
200;2;12983;0;0.328901;0.283804;0.283649;0.328953;0.039562;4271;42;/public/style1.css
200;2;1309;0;0.328461;0.285936;0.285863;0.328487;0.041970;430;42;/public/style2.css
200;2;7056;0;0.303074;0.257580;0.257531;0.303107;0.046244;2139;42;/public/style3.css
200;2;7807;0;0.342220;0.301490;0.301422;0.342251;0.056936;2672;42;/public/style4.css
200;2;14721;0;0.253876;0.215905;0.215689;0.253908;0.084459;3738;42;/public/style5.css
200;2;3142;0;0.341436;0.298806;0.298659;0.341462;0.046145;1073;42;/public/style6.css
200;2;103088;0;0.155305;0.121433;0.121354;0.190836;0.034343;19673;43;/public/
200;2;1297;0;0.360790;0.326159;0.326089;0.360830;0.037671;468;43;/public/script1.js
200;2;200952;0;0.309231;0.271480;0.271250;0.384090;0.041811;77184;43;/public/script2.js
200;2;69831;0;0.331049;0.277202;0.277148;0.368432;0.043949;25728;43;/public/script3.js
200;2;28771;0;0.298028;0.257206;0.257139;0.298074;0.036366;8576;43;/public/script4.js
200;2;22917;0;0.390460;0.337557;0.337491;0.421041;0.035956;9649;43;/public/script5.js
200;2;29625;0;0.283200;0.238334;0.238120;0.325699;0.037181;9649;43;/public/script6.js
200;2;8255;0;0.324582;0.269087;0.268876;0.324616;0.038379;2680;43;/public/script7.js
200;2;14149;0;0.340895;0.299386;0.299326;0.340936;0.054559;4824;43;/public/script8.js
200;2;24485;0;0.366388;0.323564;0.323402;0.394032;0.041823;9648;43;/public/script9.js
200;2;25441;0;0.315972;0.262650;0.262591;0.316018;0.045500;8040;43;/public/script10.js
200;2;7322;0;0.292764;0.257074;0.257024;0.292797;0.043719;2144;43;/public/script11.js
200;2;19569;0;0.328641;0.285671;0.285616;0.328682;0.052366;6432;43;/public/script12.js
200;2;10217;0;0.314737;0.272287;0.272233;0.314765;0.041480;3216;43;/public/script13.js
200;2;16848;0;0.318095;0.273144;0.273091;0.318132;0.040378;5360;43;/public/script14.js
200;2;11827;0;0.315454;0.281965;0.281905;0.317237;0.042970;3752;43;/public/script15.js
200;2;14045;0;0.304014;0.253241;0.253130;0.304074;0.039962;4271;43;/public/style1.css
200;2;1334;0;0.321124;0.284599;0.284452;0.322185;0.059539;430;43;/public/style2.css
200;2;6720;0;0.318261;0.275228;0.275120;0.318298;0.045971;2139;43;/public/style3.css
200;2;8621;0;0.309878;0.265881;0.265823;0.309906;0.038412;2672;43;/public/style4.css
200;2;12062;0;0.309862;0.264271;0.264141;0.309895;0.042238;3738;43;/public/style5.css
200;2;3502;0;0.306326;0.254493;0.254438;0.306363;0.041427;1073;43;/public/style6.css
200;2;101092;0;0.162502;0.128934;0.128855;0.194603;0.040377;19673;44;/public/
200;2;1437;0;0.325605;0.290504;0.290453;0.325636;0.039567;468;44;/public/script1.js
200;2;185349;0;0.338200;0.300066;0.300018;0.416424;0.058275;77184;44;/public/script2.js
200;2;66989;0;0.350786;0.309121;0.308965;0.384063;0.047657;25728;44;/public/script3.js
200;2;28055;0;0.305629;0.264674;0.264455;0.305677;0.046603;8576;44;/public/script4.js
200;2;27151;0;0.316865;0.275010;0.274956;0.355373;0.044505;9649;44;/public/script5.js
200;2;26394;0;0.329967;0.291932;0.291877;0.365566;0.040191;9649;44;/public/script6.js
200;2;7659;0;0.349858;0.304049;0.303991;0.349905;0.049539;2680;44;/public/script7.js
200;2;14734;0;0.327353;0.289375;0.289321;0.327395;0.042212;4824;44;/public/script8.js
200;2;27778;0;0.308778;0.265608;0.265551;0.347316;0.040968;9648;44;/public/script9.js
200;2;23983;0;0.335176;0.294941;0.294878;0.335224;0.041441;8040;44;/public/script10.js
200;2;6224;0;0.344404;0.305990;0.305938;0.344440;0.044984;2144;44;/public/script11.js
200;2;18646;0;0.344910;0.306301;0.306255;0.344946;0.052174;6432;44;/public/script12.js
200;2;9984;0;0.322054;0.282096;0.282044;0.322090;0.046174;3216;44;/public/script13.js
200;2;18217;0;0.294196;0.252830;0.252779;0.294226;0.042985;5360;44;/public/script14.js
200;2;11351;0;0.330494;0.288077;0.288029;0.330524;0.048355;3752;44;/public/script15.js
200;2;12997;0;0.328574;0.286011;0.285954;0.328607;0.042303;4271;44;/public/style1.css
200;2;1264;0;0.340023;0.301036;0.300988;0.340047;0.050119;430;44;/public/style2.css
200;2;7387;0;0.289492;0.248533;0.248479;0.289524;0.042286;2139;44;/public/style3.css
200;2;7920;0;0.337343;0.297291;0.297098;0.337372;0.060579;2672;44;/public/style4.css
200;2;11086;0;0.337145;0.298156;0.298102;0.337179;0.039586;3738;44;/public/style5.css
200;2;3227;0;0.331534;0.284370;0.284326;0.332415;0.062204;1073;44;/public/style6.css
200;2;102699;0;0.156473;0.120729;0.120661;0.191559;0.040400;19673;45;/public/
200;2;2035;0;0.229915;0.194031;0.193932;0.229949;0.051541;468;45;/public/script1.js
200;2;181953;0;0.354691;0.317476;0.317426;0.424197;0.063173;77184;45;/public/script2.js
200;2;70241;0;0.337455;0.294164;0.294067;0.366278;0.055725;25728;45;/public/script3.js
200;2;27378;0;0.313196;0.272417;0.272348;0.313239;0.055327;8576;45;/public/script4.js
200;2;53734;0;0.178335;0.142197;0.142126;0.179568;0.047105;9649;45;/public/script5.js
200;2;27691;0;0.348413;0.312759;0.312706;0.348452;0.045341;9649;45;/public/script6.js
200;2;7239;0;0.370151;0.331439;0.331327;0.370186;0.044952;2680;45;/public/script7.js
200;2;13862;0;0.347940;0.309354;0.309304;0.347981;0.049438;4824;45;/public/script8.js
200;2;24437;0;0.356609;0.315108;0.314863;0.394805;0.057506;9648;45;/public/script9.js
200;2;22332;0;0.359964;0.323388;0.323255;0.360010;0.047820;8040;45;/public/script10.js
200;2;6050;0;0.354327;0.312723;0.312665;0.354372;0.042339;2144;45;/public/script11.js
200;2;18142;0;0.354488;0.318946;0.318870;0.354526;0.047331;6432;45;/public/script12.js
200;2;9050;0;0.355308;0.319943;0.319886;0.355337;0.048226;3216;45;/public/script13.js
200;2;16368;0;0.326528;0.287424;0.287368;0.327465;0.043200;5360;45;/public/script14.js
200;2;13614;0;0.275542;0.234461;0.234237;0.275590;0.042648;3752;45;/public/script15.js
200;2;12364;0;0.345385;0.303412;0.303360;0.345416;0.049972;4271;45;/public/style1.css
200;2;1302;0;0.329978;0.289212;0.289149;0.330023;0.041694;430;45;/public/style2.css
200;2;6519;0;0.328025;0.291673;0.291553;0.328071;0.046188;2139;45;/public/style3.css
200;2;7532;0;0.354720;0.317059;0.316999;0.354752;0.049478;2672;45;/public/style4.css
200;2;10867;0;0.343905;0.308523;0.308472;0.343947;0.049271;3738;45;/public/style5.css
200;2;4554;0;0.235536;0.197602;0.197535;0.235569;0.096209;1073;45;/public/style6.css
200;2;95743;0;0.169586;0.129562;0.129481;0.205477;0.038171;19673;46;/public/
200;2;1574;0;0.297165;0.258078;0.257840;0.297193;0.041349;468;46;/public/script1.js
200;2;218519;0;0.281093;0.247101;0.246861;0.353213;0.037446;77184;46;/public/script2.js
200;2;77281;0;0.301945;0.263163;0.262927;0.332912;0.037718;25728;46;/public/script3.js
200;2;26011;0;0.329650;0.292064;0.292005;0.329694;0.039932;8576;46;/public/script4.js
200;2;30004;0;0.286455;0.249752;0.249597;0.321583;0.037048;9649;46;/public/script5.js
200;2;30287;0;0.285044;0.247407;0.247274;0.318585;0.041070;9649;46;/public/script6.js
200;2;8561;0;0.313000;0.269854;0.269800;0.313037;0.047706;2680;46;/public/script7.js
200;2;16113;0;0.299332;0.260439;0.260378;0.299369;0.039297;4824;46;/public/script8.js
200;2;30128;0;0.320189;0.281118;0.281063;0.320228;0.037273;9648;46;/public/script9.js
200;2;26209;0;0.306711;0.258519;0.258405;0.306756;0.041651;8040;46;/public/script10.js
200;2;7038;0;0.304588;0.256859;0.256808;0.304620;0.043419;2144;46;/public/script11.js
200;2;24061;0;0.267274;0.225722;0.225562;0.267316;0.048687;6432;46;/public/script12.js
200;2;9359;0;0.343580;0.304090;0.304024;0.343626;0.049512;3216;46;/public/script13.js
200;2;15560;0;0.344420;0.305672;0.305611;0.344467;0.055147;5360;46;/public/script14.js
200;2;13197;0;0.284261;0.245310;0.245248;0.284289;0.045358;3752;46;/public/script15.js
200;2;12573;0;0.339634;0.302533;0.302474;0.339677;0.046632;4271;46;/public/style1.css
200;2;1425;0;0.301665;0.260935;0.260873;0.301696;0.045775;430;46;/public/style2.css
200;2;6312;0;0.338848;0.300704;0.300652;0.338877;0.048433;2139;46;/public/style3.css
200;2;8027;0;0.332811;0.294548;0.294488;0.332845;0.045532;2672;46;/public/style4.css
200;2;11593;0;0.322385;0.281267;0.281103;0.322417;0.046054;3738;46;/public/style5.css
200;2;3331;0;0.321990;0.280686;0.280596;0.322054;0.070787;1073;46;/public/style6.css
200;2;97407;0;0.167144;0.131463;0.131271;0.201966;0.051042;19673;47;/public/
200;2;1462;0;0.319929;0.281663;0.281597;0.319968;0.044964;468;47;/public/script1.js
200;2;179641;0;0.351262;0.304922;0.304865;0.429655;0.042387;77184;47;/public/script2.js
200;2;85337;0;0.260384;0.224010;0.223948;0.301486;0.042361;25728;47;/public/script3.js
200;2;24663;0;0.347688;0.304414;0.304352;0.347727;0.041718;8576;47;/public/script4.js
200;2;28214;0;0.297381;0.259392;0.259142;0.341985;0.058289;9649;47;/public/script5.js
200;2;25062;0;0.348899;0.307180;0.307122;0.384994;0.045410;9649;47;/public/script6.js
200;2;10655;0;0.250345;0.214794;0.214592;0.251525;0.044098;2680;47;/public/script7.js
200;2;14142;0;0.341058;0.292821;0.292766;0.341103;0.046383;4824;47;/public/script8.js
200;2;29737;0;0.324369;0.282161;0.281890;0.324434;0.043460;9648;47;/public/script9.js
200;2;23257;0;0.345652;0.305702;0.305582;0.345692;0.048835;8040;47;/public/script10.js
200;2;6291;0;0.340767;0.300821;0.300763;0.340795;0.040293;2144;47;/public/script11.js
200;2;19024;0;0.338048;0.299402;0.299347;0.338083;0.050901;6432;47;/public/script12.js
200;2;10201;0;0.315214;0.275253;0.275203;0.315246;0.042824;3216;47;/public/script13.js
200;2;15842;0;0.338306;0.298192;0.298141;0.338340;0.048473;5360;47;/public/script14.js
200;2;11079;0;0.338585;0.297245;0.297124;0.338636;0.050129;3752;47;/public/script15.js
200;2;17576;0;0.242959;0.206456;0.206397;0.242991;0.041904;4271;47;/public/style1.css
200;2;1458;0;0.294889;0.258086;0.257980;0.294922;0.039607;430;47;/public/style2.css
200;2;8256;0;0.259030;0.215752;0.215517;0.259081;0.044185;2139;47;/public/style3.css
200;2;8856;0;0.301653;0.264997;0.264937;0.301691;0.050293;2672;47;/public/style4.css
200;2;12188;0;0.306661;0.264450;0.264399;0.306689;0.043944;3738;47;/public/style5.css
200;2;3364;0;0.318885;0.273348;0.273290;0.318922;0.045775;1073;47;/public/style6.css
200;2;51844;0;0.349049;0.319080;0.318985;0.379465;0.190668;19673;48;/public/
200;2;1511;0;0.309631;0.268486;0.268421;0.309670;0.040141;468;48;/public/script1.js
200;2;298839;0;0.183403;0.148355;0.148282;0.258279;0.036415;77184;48;/public/script2.js
200;2;66877;0;0.342719;0.299444;0.299396;0.384701;0.039461;25728;48;/public/script3.js
200;2;28858;0;0.297100;0.253921;0.253608;0.297175;0.036800;8576;48;/public/script4.js
200;2;27851;0;0.345487;0.303575;0.303491;0.346445;0.045372;9649;48;/public/script5.js
200;2;28115;0;0.343115;0.301334;0.301279;0.343192;0.048672;9649;48;/public/script6.js
200;2;7960;0;0.336625;0.291807;0.291746;0.336662;0.039562;2680;48;/public/script7.js
200;2;18405;0;0.262049;0.223260;0.223193;0.262101;0.045694;4824;48;/public/script8.js
200;2;27589;0;0.318388;0.279778;0.279714;0.349702;0.037519;9648;48;/public/script9.js
