response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;2;1823;0;1.465512;1.129207;1.129070;1.465582;0.621815;70;/public/style4.css
 200;2;2174;0;1.719040;1.133777;1.133661;1.719127;0.680897;70;/public/style5.css
 200;2;743;0;1.443079;1.125089;1.124941;1.443167;0.639583;70;/public/style6.css
 200;2;3940;0;1.500905;0.956178;0.956005;1.502683;0.590520;71;/public/
 200;2;354;0;1.318317;0.995520;0.995446;1.318519;0.580199;71;/public/script1.js
 200;2;3330;0;1.420163;1.114937;1.114828;1.421694;0.632466;71;/public/script2.js
 200;2;4454;0;1.328762;1.000072;1.000029;1.329280;0.621727;71;/public/script3.js
 200;2;1938;0;3.054071;2.513918;2.513817;3.054239;0.632302;71;/public/script4.js
 200;2;1999;0;2.367613;0.995850;0.995800;2.368039;0.556038;71;/public/script5.js
 200;2;4095;0;1.445616;1.116156;1.116044;1.445783;0.624501;71;/public/script6.js
 200;2;1092;0;2.452581;2.068066;2.067989;2.452806;1.653616;71;/public/script7.js
 200;2;3216;0;1.471965;1.129484;1.129421;1.472053;0.625810;71;/public/script8.js
 200;2;2188;0;2.704971;1.132043;1.131964;2.705173;0.622139;71;/public/script9.js
 200;2;3220;0;1.470241;1.131084;1.131021;1.470320;0.629985;71;/public/script10.js
 200;2;1454;0;1.473758;1.132801;1.132727;1.473829;0.624806;71;/public/script11.js
 200;2;3284;0;1.441506;1.117280;1.117162;1.441632;0.628114;71;/public/script12.js
 200;2;2377;0;1.352827;1.019271;1.019213;1.352937;0.623870;71;/public/script13.js
 200;2;3251;0;1.456219;1.119528;1.119427;1.456347;0.634033;71;/public/script14.js
 200;2;2579;0;1.454551;1.117161;1.117089;1.454688;0.628604;71;/public/script15.js
 200;2;3168;0;1.347986;1.007208;1.007157;1.348114;0.627873;71;/public/style1.css
 200;2;57;0;7.465789;6.135871;6.135745;7.465865;5.746032;71;/public/style2.css
 200;2;1565;0;1.361394;1.020345;1.020293;1.366359;0.620403;71;/public/style3.css
 200;2;1877;0;1.422891;1.100714;1.100604;1.422998;0.619586;71;/public/style4.css
 200;2;1395;0;2.678778;2.044934;2.044717;2.679043;1.630096;71;/public/style5.css
 200;2;807;0;1.327739;0.994981;0.994908;1.328030;0.616265;71;/public/style6.css
 200;2;3838;0;1.233081;0.898733;0.898570;1.233436;0.579139;72;/public/
 200;2;197;0;2.374522;2.059253;2.059109;2.374579;1.667849;72;/public/script1.js
 200;2;727;0;6.512524;6.170871;6.170730;6.512769;5.812542;72;/public/script2.js
 200;2;4180;0;1.416396;1.082810;1.082681;1.416507;0.652006;72;/public/script3.js
 200;2;688;0;6.881756;6.279367;6.279126;6.881998;5.915676;72;/public/script4.js
 200;2;3877;0;1.526979;1.208785;1.208704;1.527105;0.645706;72;/public/script5.js
 200;2;2003;0;2.363787;2.029057;2.028927;2.363915;1.634738;72;/public/script6.js
 200;2;1905;0;1.406003;1.072773;1.072664;1.406093;0.622925;72;/public/script7.js
 200;2;3232;0;1.491182;1.163175;1.163050;1.492224;0.637882;72;/public/script8.js
 200;2;3890;0;1.521856;1.182723;1.182624;1.522042;0.645177;72;/public/script9.js
 200;2;3139;0;1.508282;1.179694;1.179578;1.508367;0.643892;72;/public/script10.js
 200;2;723;0;2.964256;2.374413;2.374299;2.965374;0.644818;72;/public/script11.js
 200;2;3199;0;1.476852;1.155140;1.154967;1.479861;0.645534;72;/public/script12.js
 200;2;2085;0;1.541851;1.212866;1.212702;1.542019;0.694158;72;/public/script13.js
 200;2;3183;0;1.487437;1.161627;1.161500;1.487523;0.644307;72;/public/script14.js
 200;2;2158;0;1.738537;1.156699;1.156579;1.738576;0.688754;72;/public/script15.js
 200;2;2829;0;1.509469;1.190455;1.190273;1.509557;0.688248;72;/public/style1.css
 200;2;286;0;1.499422;1.170929;1.170829;1.499508;0.644774;72;/public/style2.css
 200;2;773;0;2.765662;1.199659;1.199537;2.765866;0.640766;72;/public/style3.css
 200;2;1887;0;1.415596;1.075831;1.075708;1.415749;0.681076;72;/public/style4.css
 200;2;2576;0;1.450515;1.102208;1.102040;1.450622;0.684841;72;/public/style5.css
 200;2;772;0;1.389333;1.059006;1.058915;1.389384;0.684545;72;/public/style6.css
 200;2;3257;0;1.451825;0.918262;0.918037;1.453608;0.506557;73;/public/
 200;2;310;0;1.503271;1.174843;1.174656;1.505199;0.619866;73;/public/script1.js
 200;2;3959;0;1.495273;1.166121;1.165973;1.495452;0.626589;73;/public/script2.js
 200;2;2744;0;1.725025;1.178721;1.178595;1.725123;0.617586;73;/public/script3.js
 200;2;2268;0;2.606733;1.094922;1.094708;2.610366;0.617082;73;/public/script4.js
 200;2;913;0;6.478106;6.180865;6.180649;6.478988;5.738080;73;/public/script5.js
 200;2;3124;0;1.514924;1.174523;1.174381;1.515210;0.658416;73;/public/script6.js
 200;2;1011;0;2.649077;1.095085;1.094920;2.649376;0.661182;73;/public/script7.js
 200;2;3263;0;1.478293;1.149027;1.148836;1.478391;0.647605;73;/public/script8.js
 200;2;3302;0;1.792753;1.181695;1.181591;1.792815;0.652293;73;/public/script9.js
 200;2;1944;0;2.434595;2.103760;2.103514;2.434783;1.669056;73;/public/script10.js
 200;2;1427;0;1.502004;1.158242;1.158148;1.502077;0.647662;73;/public/script11.js
 200;2;3185;0;1.486304;1.148647;1.148090;1.486463;0.646392;73;/public/script12.js
 200;2;2141;0;1.501679;1.171190;1.171083;1.501864;0.630358;73;/public/script13.js
 200;2;1991;0;2.687776;1.171489;1.171385;2.691270;0.637560;73;/public/script14.js
 200;2;2506;0;1.496619;1.152629;1.152539;1.496772;0.646012;73;/public/script15.js
 200;2;2883;0;1.481301;1.143742;1.143638;1.481380;0.632478;73;/public/style1.css
 200;2;292;0;1.472170;1.141979;1.141846;1.472262;0.647333;73;/public/style2.css
 200;2;1473;0;1.451489;1.070761;1.070580;1.451681;0.643124;73;/public/style3.css
 200;2;1792;0;1.490382;1.146396;1.146303;1.490508;0.643763;73;/public/style4.css
 200;2;546;0;6.842524;6.216889;6.216776;6.842692;5.843968;73;/public/style5.css
 200;2;401;0;2.671600;2.124350;2.124094;2.671802;0.639276;73;/public/style6.css
 200;2;4756;0;1.243473;0.942502;0.942256;1.244727;0.592975;74;/public/
 200;2;323;0;1.447847;1.112172;1.112001;1.448018;0.574617;74;/public/script1.js
 200;2;4397;0;1.343454;1.004930;1.004789;1.346517;0.578023;74;/public/script2.js
 200;2;3237;0;1.462597;1.121856;1.121775;1.462689;0.575617;74;/public/script3.js
 200;2;4319;0;1.370645;1.035832;1.035713;1.370804;0.578701;74;/public/script4.js
 200;2;3357;0;1.408803;1.094551;1.094342;1.410377;0.572536;74;/public/script5.js
 200;2;914;0;6.471831;6.134555;6.134284;6.472738;5.745232;74;/public/script6.js
 200;2;414;0;6.470097;6.132061;6.131779;6.470328;5.748483;74;/public/script7.js
 200;2;3277;0;1.471721;1.135720;1.135572;1.471848;0.633683;74;/public/script8.js
 200;2;4097;0;1.440967;1.100071;1.099966;1.445065;0.635762;74;/public/script9.js
 200;2;3516;0;1.346354;1.011464;1.011346;1.346572;0.583615;74;/public/script10.js
 200;2;873;0;2.453109;1.008311;1.008035;2.453360;0.622810;74;/public/script11.js
 200;2;3467;0;1.705009;1.098988;1.098856;1.707450;0.625013;74;/public/script12.js
 200;2;2251;0;1.427950;1.093352;1.093263;1.428089;0.623924;74;/public/script13.js
 200;2;3216;0;1.472032;1.135827;1.135714;1.472122;0.627895;74;/public/script14.js
 200;2;431;0;8.693560;7.243595;7.243395;8.695131;6.824327;74;/public/script15.js
 200;2;1461;0;2.921417;2.429780;2.429558;2.921529;0.613020;74;/public/style1.css
 200;2;293;0;1.467048;1.130854;1.130742;1.467104;0.615922;74;/public/style2.css
 200;2;1467;0;1.457483;1.118648;1.118533;1.457605;0.616766;74;/public/style3.css
 200;2;1885;0;1.415907;1.082480;1.082328;1.417436;0.608064;74;/public/style4.css
 200;2;2616;0;1.426684;1.084192;1.083993;1.428722;0.623443;74;/public/style5.css
 200;2;414;0;2.591102;1.112960;1.112874;2.591279;0.611696;74;/public/style6.css
 200;2;3584;0;1.320768;1.015462;1.015310;1.320978;0.602760;75;/public/
 200;2;71;0;6.554461;6.224991;6.224835;6.554656;5.791405;75;/public/script1.js
 200;2;3920;0;1.508939;1.176050;1.175846;1.510393;0.649571;75;/public/script2.js
 200;2;2128;0;2.779859;1.110677;1.110448;2.782268;0.655477;75;/public/script3.js
 200;2;722;0;6.554068;6.224598;6.224397;6.554403;5.852393;75;/public/script4.js
 200;2;3284;0;1.801283;1.177664;1.177402;1.802650;0.664419;75;/public/script5.js
 200;2;3116;0;1.519291;1.180210;1.180091;1.519429;0.658118;75;/public/script6.js
 200;2;1766;0;1.516661;1.178773;1.178638;1.516774;0.647812;75;/public/script7.js
 200;2;3310;0;1.430093;1.110587;1.110373;1.430258;0.651588;75;/public/script8.js
 200;2;2636;0;1.795691;1.172883;1.172798;1.795732;0.649332;75;/public/script9.js
 200;2;2167;0;2.730583;2.095424;2.095182;2.731197;1.675830;75;/public/script10.js
 200;2;1427;0;1.501827;1.162922;1.162800;1.502002;0.640888;75;/public/script11.js
 200;2;2777;0;1.703997;1.099389;1.099221;1.704709;0.639348;75;/public/script12.js
 200;2;1806;0;1.779846;1.156491;1.156314;1.779881;0.636650;75;/public/script13.js
 200;2;3773;0;1.418586;1.091572;1.091425;1.420498;0.632433;75;/public/script14.js
 200;2;2505;0;1.495727;1.157012;1.156928;1.497701;0.645765;75;/public/script15.js
 200;2;1757;0;2.430341;2.091678;2.091530;2.430629;1.670249;75;/public/style1.css
 200;2;177;0;2.427589;2.088766;2.088622;2.427687;1.656821;75;/public/style2.css
 200;2;880;0;2.427197;2.083192;2.082983;2.428642;1.657144;75;/public/style3.css
 200;2;1783;0;1.497976;1.155902;1.155815;1.498085;0.676740;75;/public/style4.css
 200;2;1269;0;2.943714;2.369054;2.368860;2.945120;0.652912;75;/public/style5.css
 200;2;389;0;2.758101;1.152318;1.152214;2.758248;0.646590;75;/public/style6.css
 200;2;3645;0;1.298562;0.976410;0.976089;1.298843;0.593443;76;/public/
 200;2;202;0;2.306325;1.986848;1.986678;2.306688;1.579729;76;/public/script1.js
 200;2;3273;0;1.807413;1.207890;1.207765;1.808613;0.627146;76;/public/script2.js
 200;2;4094;0;1.446033;1.102229;1.102044;1.446211;0.633614;76;/public/script3.js
 200;2;868;0;6.816491;6.245618;6.245451;6.818663;5.872204;76;/public/script4.js
 200;2;1712;0;2.763932;1.189336;1.189115;2.764600;0.623107;76;/public/script5.js
 200;2;3872;0;1.524280;1.192169;1.192072;1.529032;0.617201;76;/public/script6.js
 200;2;1752;0;1.528839;1.194329;1.194228;1.528987;0.617946;76;/public/script7.js
 200;2;3168;0;1.520765;1.187079;1.186941;1.522578;0.626380;76;/public/script8.js
 200;2;3098;0;1.528073;1.193637;1.193552;1.528156;0.640328;76;/public/script9.js
 200;2;3881;0;1.525251;1.190672;1.190568;1.525381;0.639242;76;/public/script10.js
 200;2;1505;0;1.424051;1.080224;1.080039;1.424176;0.619074;76;/public/script11.js
 200;2;3145;0;1.505275;1.173898;1.173791;1.505538;0.635326;76;/public/script12.js
 200;2;2123;0;1.514686;1.180801;1.180689;1.514774;0.608818;76;/public/script13.js
 200;2;1818;0;2.602500;1.031643;1.031471;2.603317;0.631445;76;/public/script14.js
 200;2;1094;0;3.427467;2.006237;2.006031;3.427768;1.613446;76;/public/script15.js
 200;2;1429;0;2.985042;2.373451;2.373314;2.986892;0.634589;76;/public/style1.css
 200;2;141;0;3.039963;2.411811;2.411631;3.040092;0.616782;76;/public/style2.css
 200;2;704;0;3.035723;2.407571;2.407391;3.035868;0.625015;76;/public/style3.css
 200;2;1505;0;1.773510;1.172221;1.172121;1.774705;0.623794;76;/public/style4.css
 200;2;2484;0;1.504714;1.171584;1.171495;1.504790;0.634160;76;/public/style5.css
 200;2;142;0;7.552307;7.223023;7.222826;7.552533;6.847921;76;/public/style6.css
 200;2;3565;0;1.327927;0.992548;0.992339;1.328128;0.603294;77;/public/
 200;2;345;0;1.353383;1.026936;1.026814;1.353589;0.632083;77;/public/script1.js
 200;2;2068;0;2.288814;0.917509;0.917440;2.289100;0.565812;77;/public/script2.js
 200;2;375;0;12.610144;11.206537;11.206281;12.610521;10.843428;77;/public/script3.js
 200;2;3499;0;1.689957;1.064564;1.064358;1.691894;0.624700;77;/public/script4.js
 200;2;1806;0;2.619289;1.057982;1.057666;2.620458;0.621154;77;/public/script5.js
 200;2;3197;0;1.480544;1.151568;1.151502;1.480622;0.647568;77;/public/script6.js
 200;2;734;0;3.649265;2.111782;2.111593;3.651049;0.624427;77;/public/script7.js
 200;2;3214;0;1.471566;1.139659;1.139566;1.473122;0.638494;77;/public/script8.js
 200;2;3209;0;1.475067;1.145861;1.145771;1.475142;0.655818;77;/public/script9.js
 200;2;3271;0;1.447181;1.117832;1.117726;1.447269;0.651872;77;/public/script10.js
 200;2;1482;0;1.446548;1.118276;1.118184;1.446647;0.648394;77;/public/script11.js
 200;2;3203;0;1.477796;1.144110;1.144044;1.477929;0.644586;77;/public/script12.js
 200;2;2223;0;1.446116;1.113354;1.113246;1.446207;0.640252;77;/public/script13.js
 200;2;3879;0;1.381538;1.043600;1.043402;1.381739;0.645836;77;/public/script14.js
 200;2;2611;0;1.436416;1.104386;1.104207;1.436524;0.640206;77;/public/script15.js
 200;2;2911;0;1.464522;1.131517;1.131442;1.466997;0.638889;77;/public/style1.css
 200;2;56;0;7.566557;6.139199;6.139078;7.566760;5.800352;77;/public/style2.css
 200;2;1498;0;1.427039;1.095008;1.094830;1.427145;0.642907;77;/public/style3.css
 200;2;1955;0;1.366475;1.028302;1.028121;1.366626;0.640723;77;/public/style4.css
 200;2;2661;0;1.404113;1.085703;1.085534;1.404262;0.640381;77;/public/style5.css
 200;2;405;0;2.644864;1.103917;1.103833;2.645184;0.641959;77;/public/style6.css
 200;2;3689;0;1.282917;0.949996;0.949738;1.283224;0.572403;78;/public/
 200;2;257;0;1.816137;1.190231;1.190104;1.816263;0.625658;78;/public/script1.js
 200;2;3880;0;1.525842;1.188871;1.188763;1.525943;0.615533;78;/public/script2.js
 200;2;3248;0;1.456318;1.123577;1.123417;1.457663;0.622705;78;/public/script3.js
 200;2;3892;0;1.520961;1.178059;1.177971;1.521103;0.646649;78;/public/script4.js
 200;2;2176;0;2.718951;1.165779;1.165578;2.720168;0.628761;78;/public/script5.js
 200;2;2857;0;1.655657;1.119657;1.119474;1.656906;0.606460;78;/public/script6.js
 200;2;1783;0;1.502754;1.163944;1.163834;1.502841;0.641264;78;/public/script7.js
 200;2;1647;0;2.927073;2.438024;2.437804;2.927721;0.629495;78;/public/script8.js
 200;2;3133;0;1.511075;1.172853;1.172742;1.511188;0.625423;78;/public/script9.js
 200;2;3123;0;1.515631;1.175817;1.175739;1.515817;0.631411;78;/public/script10.js
 200;2;326;0;6.573428;6.237256;6.237173;6.573579;5.821740;78;/public/script11.js
 200;2;2196;0;2.692580;1.168865;1.168787;2.695907;0.622495;78;/public/script12.js
 200;2;492;0;6.529461;6.189886;6.189806;6.529684;5.815957;78;/public/script13.js
 200;2;3571;0;1.500259;1.163919;1.163792;1.500934;0.648068;78;/public/script14.js
 200;2;2493;0;1.504911;1.165459;1.165373;1.505013;0.619183;78;/public/script15.js
 200;2;2857;0;1.494364;1.151973;1.151882;1.494492;0.647176;78;/public/style1.css
 200;2;289;0;1.483572;1.144312;1.144200;1.483707;0.646280;78;/public/style2.css
 200;2;1438;0;1.486649;1.150984;1.150891;1.486788;0.644108;78;/public/style3.css
 200;2;1800;0;1.484196;1.148571;1.148456;1.484387;0.644182;78;/public/style4.css
 200;2;2529;0;1.477842;1.141547;1.141433;1.477933;0.610173;78;/public/style5.css
 200;2;476;0;2.251880;1.972009;1.971772;2.252115;1.574017;78;/public/style6.css
 200;2;4303;0;1.375786;1.036230;1.036009;1.375960;0.626942;79;/public/
 200;2;177;0;2.635850;1.082805;1.082679;2.636061;0.600814;79;/public/script1.js
 200;2;3472;0;1.360971;1.022750;1.022635;1.363499;0.600933;79;/public/script2.js
 200;2;3301;0;1.433893;1.101514;1.101408;1.433997;0.615296;79;/public/script3.js
 200;2;730;0;6.482575;6.115155;6.114988;6.484731;5.736014;79;/public/script4.js
 200;2;2249;0;2.628019;1.094189;1.094079;2.632148;0.618621;79;/public/script5.js
 200;2;3424;0;1.727666;1.100413;1.100332;1.728776;0.631873;79;/public/script6.js
 200;2;1782;0;1.503557;1.160982;1.160857;1.503682;0.618716;79;/public/script7.js
 200;2;3120;0;1.516068;1.187126;1.187047;1.517534;0.620259;79;/public/script8.js
 200;2;4038;0;1.465934;1.150059;1.149922;1.466117;0.631659;79;/public/script9.js
 200;2;3164;0;1.492957;1.157532;1.157433;1.496486;0.641692;79;/public/script10.js
 200;2;1503;0;1.426084;1.093289;1.093154;1.426183;0.632424;79;/public/script11.js
 200;2;3955;0;1.496794;1.164550;1.164456;1.496926;0.638141;79;/public/script12.js
 200;2;2264;0;1.420323;1.080349;1.080277;1.420425;0.628944;79;/public/script13.js
 200;2;3554;0;1.331015;1.004280;1.004200;1.332185;0.630790;79;/public/script14.js
 200;2;1370;0;2.731648;1.156121;1.156011;2.737421;0.625274;79;/public/script15.js
 200;2;1560;0;2.735426;1.149901;1.149737;2.736972;0.637824;79;/public/style1.css
 200;2;286;0;1.499557;1.167487;1.167408;1.499620;0.626481;79;/public/style2.css
 200;2;899;0;2.376978;2.038718;2.038556;2.377217;1.654356;79;/public/style3.css
 200;2;1526;0;1.750739;1.162347;1.162259;1.750790;0.636388;79;/public/style4.css
 200;2;2487;0;1.502258;1.168037;1.167960;1.502421;0.692472;79;/public/style5.css
 200;2;764;0;1.404150;1.069954;1.069844;1.404271;0.631181;79;/public/style6.css
 200;2;3841;0;1.231478;0.913954;0.913714;1.232634;0.567787;80;/public/
 200;2;319;0;1.466653;1.125712;1.125640;1.466730;0.607959;80;/public/script1.js
 200;2;2249;0;2.632266;1.116835;1.116748;2.632569;0.619954;80;/public/script2.js
 200;2;3229;0;1.465839;1.124815;1.124745;1.465954;0.622896;80;/public/script3.js
 200;2;4051;0;1.461324;1.121323;1.121254;1.461412;0.622536;80;/public/script4.js
 200;2;3240;0;1.461205;1.121769;1.121704;1.461406;0.610095;80;/public/script5.js
 200;2;3250;0;1.456570;1.121225;1.121159;1.456680;0.584735;80;/public/script6.js
 200;2;1950;0;1.373503;1.077524;1.077405;1.373662;0.587443;80;/public/script7.js
 200;2;3286;0;1.435639;1.099163;1.099083;1.440671;0.582009;80;/public/script8.js
 200;2;4190;0;1.410998;1.083927;1.083849;1.412866;0.589685;80;/public/script9.js
 200;2;3530;0;1.340839;1.060739;1.060637;1.341052;0.565136;80;/public/script10.js
 200;2;909;0;2.356817;2.021086;2.020904;2.357043;1.594808;80;/public/script11.js
 200;2;3326;0;1.423405;1.087496;1.087346;1.423506;0.595263;80;/public/script12.js
 200;2;1814;0;1.770829;1.169189;1.169074;1.772178;0.624632;80;/public/script13.js
 200;2;3327;0;1.422883;1.088802;1.088723;1.422953;0.599627;80;/public/script14.js
 200;2;2537;0;1.478493;1.164993;1.164896;1.478549;0.584519;80;/public/script15.js
 200;2;2920;0;1.461227;1.154431;1.154271;1.462301;0.611544;80;/public/style1.css
 200;2;159;0;2.699892;2.185919;2.185736;2.699959;0.621413;80;/public/style2.css
 200;2;1509;0;1.416709;1.080725;1.080626;1.416763;0.615431;80;/public/style3.css
 200;2;1593;0;1.676885;1.089394;1.089314;1.676919;0.615402;80;/public/style4.css
 200;2;2536;0;1.473451;1.157881;1.157814;1.473514;0.627936;80;/public/style5.css
 200;2;754;0;1.422026;1.082746;1.082667;1.422074;0.616928;80;/public/style6.css
 200;2;4970;0;1.189836;0.871691;0.871433;1.191146;0.516161;81;/public/
 200;2;72;0;6.489941;6.161639;6.161459;6.490204;5.789291;81;/public/script1.js
 200;2;3149;0;1.503434;1.168820;1.168675;1.503634;0.635520;81;/public/script2.js
 200;2;3394;0;1.394780;1.056130;1.056041;1.394855;0.611476;81;/public/script3.js
 200;2;2019;0;2.344100;2.005737;2.005503;2.344209;1.584203;81;/public/script4.js
 200;2;1495;0;3.958501;2.488860;2.488757;3.959165;0.626563;81;/public/script5.js
 200;2;4151;0;1.423496;1.084860;1.084738;1.426298;0.601354;81;/public/script6.js
 200;2;1824;0;1.468254;1.129584;1.129423;1.469157;0.634575;81;/public/script7.js
 200;2;3152;0;1.500517;1.171146;1.170995;1.502114;0.639267;81;/public/script8.js
 200;2;4179;0;1.416588;1.075227;1.075105;1.416720;0.627438;81;/public/script9.js
 200;2;3185;0;1.486094;1.152322;1.152196;1.486199;0.622954;81;/public/script10.js
 200;2;1403;0;1.527241;1.202713;1.202629;1.527314;0.633068;81;/public/script11.js
 200;2;3330;0;1.421437;1.088133;1.088007;1.421660;0.617580;81;/public/script12.js
 200;2;2119;0;1.516965;1.190881;1.190758;1.517107;0.633381;81;/public/script13.js
 200;2;3122;0;1.516281;1.187877;1.187758;1.516463;0.620702;81;/public/script14.js
 200;2;2482;0;1.510976;1.182573;1.182453;1.511119;0.629247;81;/public/script15.js
 200;2;3154;0;1.353963;1.030177;1.030075;1.354037;0.636455;81;/public/style1.css
 200;2;305;0;1.407792;1.076991;1.076861;1.407861;0.633796;81;/public/style2.css
 200;2;1412;0;1.513974;1.186263;1.186143;1.514177;0.636767;81;/public/style3.css
 200;2;1805;0;1.479647;1.140888;1.140774;1.479791;0.633722;81;/public/style4.css
 200;2;2457;0;1.520908;1.189852;1.189772;1.520996;0.630086;81;/public/style5.css
 200;2;732;0;1.464289;1.134576;1.134423;1.464584;0.704624;81;/public/style6.css
 200;2;900;0;6.572583;6.239926;6.239681;6.573948;5.807119;82;/public/
 200;2;313;0;1.491820;1.161382;1.161238;1.491975;0.623000;82;/public/script1.js
 200;2;2459;0;2.405644;2.072276;2.072046;2.407638;1.678572;82;/public/script2.js
 200;2;3502;0;1.350026;1.014721;1.014556;1.351790;0.619175;82;/public/script3.js
 200;2;3311;0;1.429663;1.087538;1.087387;1.429828;0.611748;82;/public/script4.js
 200;2;3115;0;1.519540;1.165340;1.165253;1.519673;0.616433;82;/public/script5.js
 200;2;2310;0;2.560168;1.086154;1.086003;2.562993;0.624245;82;/public/script6.js
 200;2;1864;0;1.437552;1.114437;1.114318;1.437714;0.616513;82;/public/script7.js
 200;2;732;0;6.579741;6.237752;6.237630;6.581352;5.874949;82;/public/script8.js
 200;2;3203;0;1.477745;1.148863;1.148750;1.478011;0.646820;82;/public/script9.js
 200;2;720;0;6.572973;6.237066;6.236928;6.574955;5.895149;82;/public/script10.js
 200;2;1419;0;1.510769;1.156097;1.156016;1.510880;0.655446;82;/public/script11.js
 200;2;3329;0;1.421834;1.091393;1.091273;1.422081;0.643992;82;/public/script12.js
 200;2;1184;0;2.714202;2.176802;2.176535;2.714369;0.640906;82;/public/script13.js
 200;2;792;0;6.761366;6.230011;6.229862;6.761592;5.885746;82;/public/script14.js
 200;2;2637;0;1.422658;1.085660;1.085524;1.422767;0.632949;82;/public/script15.js
 200;2;2916;0;1.464339;1.131656;1.131500;1.464637;0.642481;82;/public/style1.css
 200;2;305;0;1.409024;1.072581;1.072466;1.409203;0.634064;82;/public/style2.css
 200;2;1431;0;1.494618;1.139837;1.139735;1.494739;0.637397;82;/public/style3.css
 200;2;1783;0;1.498408;1.140878;1.140776;1.498488;0.660023;82;/public/style4.css
 200;2;2519;0;1.481596;1.131045;1.130888;1.483555;0.620316;82;/public/style5.css
 200;2;164;0;6.533802;6.211735;6.211535;6.534090;5.848979;82;/public/style6.css
 200;2;4879;0;1.211598;0.886717;0.886484;1.213474;0.532258;83;/public/
 200;2;332;0;1.409124;1.079849;1.079699;1.409370;0.637852;83;/public/script1.js
 200;2;3972;0;1.490367;1.125681;1.125576;1.490533;0.643753;83;/public/script2.js
 200;2;4357;0;1.355599;1.014862;1.014662;1.358756;0.588765;83;/public/script3.js
 200;2;3486;0;1.358153;1.021393;1.021250;1.358271;0.644272;83;/public/script4.js
 200;2;3182;0;1.487778;1.124689;1.124596;1.487906;0.645874;83;/public/script5.js
 200;2;1761;0;2.687244;1.128828;1.128694;2.688586;0.651912;83;/public/script6.js
 200;2;404;0;6.632404;6.110437;6.110332;6.632639;5.714928;83;/public/script7.js
 200;2;1957;0;2.462357;2.128947;2.128745;2.464629;1.697045;83;/public/script8.js
 200;2;1759;0;2.686846;1.083548;1.083194;2.690764;0.648371;83;/public/script9.js
 200;2;3181;0;1.488340;1.121886;1.121784;1.488434;0.641689;83;/public/script10.js
 200;2;877;0;2.444461;2.110739;2.110523;2.444693;1.685551;83;/public/script11.js
 200;2;720;0;6.575539;6.239326;6.239214;6.575814;5.878964;83;/public/script12.js
 200;2;1858;0;1.729897;1.109245;1.109159;1.729970;0.643633;83;/public/script13.js
 200;2;3650;0;1.468015;1.102942;1.102833;1.468250;0.635211;83;/public/script14.js
 200;2;2562;0;1.463763;1.098657;1.098513;1.463939;0.640644;83;/public/script15.js
 200;2;2893;0;1.476234;1.111493;1.111391;1.476316;0.644946;83;/public/style1.css
 200;2;294;0;1.459922;1.092450;1.092244;1.460170;0.646071;83;/public/style2.css
 200;2;1458;0;1.466432;1.103213;1.103096;1.466589;0.640691;83;/public/style3.css
 200;2;162;0;16.420791;16.090681;16.090551;16.420991;15.742754;83;/public/style4.css
 200;2;2552;0;1.464433;1.093227;1.093127;1.464543;0.634950;83;/public/style5.css
 200;2;731;0;1.465927;1.098404;1.098256;1.466078;0.638899;83;/public/style6.css
 200;2;2270;0;2.606091;1.058216;1.058023;2.607293;0.630777;84;/public/
 200;2;129;0;3.627236;3.072343;3.072156;3.627352;1.663186;84;/public/script1.js
 200;2;4459;0;1.324976;0.999002;0.998866;1.327702;0.587554;84;/public/script2.js
 200;2;3104;0;1.525023;0.990833;0.990596;1.525137;0.551933;84;/public/script3.js
 200;2;4469;0;1.319337;0.993363;0.993227;1.324807;0.610958;84;/public/script4.js
 200;2;2592;0;1.368714;1.024582;1.024515;1.368853;0.621975;84;/public/script5.js
 200;2;4334;0;1.362094;1.023186;1.023092;1.366076;0.616953;84;/public/script6.js
 200;2;1957;0;1.369171;1.028383;1.028316;1.369276;0.618593;84;/public/script7.js
 200;2;1986;0;2.383241;2.065192;2.064926;2.383549;1.650346;84;/public/script8.js
 200;2;3358;0;1.408311;1.076113;1.075979;1.410031;0.610678;84;/public/script9.js
 200;2;3393;0;1.392106;1.070393;1.070273;1.395245;0.605656;84;/public/script10.js
 200;2;790;0;2.710343;2.169389;2.169190;2.710562;0.611293;84;/public/script11.js
 200;2;3495;0;1.354150;1.014361;1.014284;1.354493;0.600711;84;/public/script12.js
 200;2;486;0;6.603570;6.265936;6.265755;6.603784;5.868958;84;/public/script13.js
 200;2;3262;0;1.451281;1.109727;1.109641;1.451509;0.628084;84;/public/script14.js
 200;2;2584;0;1.451724;1.115556;1.115460;1.451809;0.634051;84;/public/script15.js
 200;2;1204;0;3.544656;2.092871;2.092765;3.544902;0.616484;84;/public/style1.css
 200;2;171;0;2.507343;1.012757;1.012700;2.507493;0.625111;84;/public/style2.css
 200;2;1486;0;1.438440;1.101853;1.101712;1.438617;0.618799;84;/public/style3.css
 200;2;1979;0;1.344412;1.009904;1.009838;1.349829;0.621589;84;/public/style4.css
 200;2;2602;0;1.436285;1.099724;1.099617;1.436419;0.666116;84;/public/style5.css
 200;2;141;0;7.607239;7.279895;7.279622;7.607431;6.884654;84;/public/style6.css
 200;2;3405;0;1.389204;1.051782;1.051599;1.390486;0.613259;85;/public/
