response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;3;0;0;0.190449;0.103972;0.101688;0.190494;0.009066;71;/public/script13.js
 200;3;0;0;0.267671;0.130379;0.127226;0.267724;0.013592;71;/public/script14.js
 200;3;0;0;0.197344;0.118207;0.115505;0.197368;0.008621;71;/public/script15.js
 200;3;0;0;0.212081;0.126221;0.121238;0.212104;0.004729;71;/public/style1.css
 200;1.1;0;0;0.368937;0.329809;0.329527;0.368968;0.274973;71;/public/style2.css
 200;3;0;0;0.201751;0.117247;0.114442;0.201776;0.004449;71;/public/style3.css
 200;3;0;0;0.195157;0.117255;0.114473;0.195185;0.004347;71;/public/style4.css
 200;3;0;0;0.194729;0.117076;0.114612;0.194754;0.004232;71;/public/style5.css
 200;3;0;0;0.255169;0.114931;0.112451;0.255204;0.003498;71;/public/style6.css
 200;3;0;0;0.180027;0.100057;0.091422;0.180123;0.008464;72;/public/
 200;1.1;0;0;0.503199;0.447582;0.447158;0.503246;0.335109;72;/public/script1.js
 200;3;0;0;0.327732;0.105799;0.103295;0.327791;0.014676;72;/public/script2.js
 200;3;0;0;0.260578;0.104583;0.102258;0.260650;0.013375;72;/public/script3.js
 200;3;0;0;0.181372;0.102090;0.099652;0.181400;0.010045;72;/public/script4.js
 200;3;0;0;0.372407;0.102769;0.100498;0.372543;0.012993;72;/public/script5.js
 200;3;0;0;0.319805;0.097425;0.095409;0.319856;0.008141;72;/public/script6.js
 200;1.1;0;0;0.478844;0.434962;0.434623;0.478905;0.368283;72;/public/script7.js
 200;3;0;0;0.133615;0.095953;0.093930;0.133641;0.006414;72;/public/script8.js
 200;1.1;0;0;0.474745;0.437673;0.437366;0.474805;0.371962;72;/public/script9.js
 200;1.1;0;0;0.475543;0.438392;0.438225;0.475580;0.373987;72;/public/script10.js
 200;3;0;0;0.313863;0.096968;0.094964;0.313908;0.004967;72;/public/script11.js
 200;3;0;0;0.131365;0.095772;0.093672;0.131390;0.007280;72;/public/script12.js
 200;3;0;0;0.310001;0.093868;0.091877;0.310093;0.007024;72;/public/script13.js
 200;3;0;0;0.182236;0.095994;0.093532;0.182290;0.006049;72;/public/script14.js
 200;3;0;0;0.134474;0.095721;0.093385;0.134495;0.006670;72;/public/script15.js
 200;1.1;0;0;0.505428;0.467890;0.467424;0.505514;0.382452;72;/public/style1.css
 200;3;0;0;0.128509;0.092257;0.089902;0.128531;0.004753;72;/public/style2.css
 200;3;0;0;0.397897;0.278547;0.271793;0.397946;0.004705;72;/public/style3.css
 200;3;0;0;0.188542;0.148755;0.145350;0.188580;0.005801;72;/public/style4.css
 200;3;0;0;0.307975;0.265616;0.259362;0.308018;0.003646;72;/public/style5.css
 200;3;0;0;0.186871;0.146244;0.142694;0.186896;0.003970;72;/public/style6.css
 200;1.1;0;0;0.324437;0.292695;0.292256;0.324623;0.246413;73;/public/
 200;3;0;0;0.178522;0.120731;0.118320;0.178573;0.015820;73;/public/script1.js
 200;3;0;0;0.156279;0.117718;0.115166;0.156309;0.014858;73;/public/script2.js
 200;1.1;0;0;0.369402;0.325702;0.325356;0.369471;0.275382;73;/public/script3.js
 200;1.1;0;0;0.364473;0.321629;0.321000;0.364545;0.270445;73;/public/script4.js
 200;3;0;0;0.154634;0.113931;0.111537;0.154659;0.010764;73;/public/script5.js
 200;3;0;0;0.160342;0.105071;0.102790;0.160364;0.006434;73;/public/script6.js
 200;3;0;0;0.150712;0.102373;0.099815;0.150734;0.005366;73;/public/script7.js
 200;1.1;0;0;0.344533;0.303933;0.303574;0.344616;0.254897;73;/public/script8.js
 200;3;0;0;0.172120;0.098131;0.096156;0.172143;0.008050;73;/public/script9.js
 200;3;0;0;0.162666;0.096707;0.094654;0.162691;0.006874;73;/public/script10.js
 200;3;0;0;0.159860;0.097814;0.095720;0.159913;0.011328;73;/public/script11.js
 200;3;0;0;0.174762;0.099801;0.097646;0.174784;0.010544;73;/public/script12.js
 200;3;0;0;0.174277;0.093778;0.091779;0.174319;0.008653;73;/public/script13.js
 200;3;0;0;0.148201;0.093600;0.091545;0.148223;0.006096;73;/public/script14.js
 200;3;0;0;0.226086;0.128239;0.125863;0.226119;0.013153;73;/public/script15.js
 200;3;0;0;0.183278;0.093801;0.091806;0.183305;0.005727;73;/public/style1.css
 200;3;0;0;0.169616;0.091331;0.089335;0.169636;0.004083;73;/public/style2.css
 200;3;0;0;0.223731;0.133857;0.131497;0.223754;0.004203;73;/public/style3.css
 200;3;0;0;0.193133;0.133294;0.130936;0.193163;0.004519;73;/public/style4.css
 200;1.1;0;0;0.329164;0.290152;0.289892;0.329210;0.239928;73;/public/style5.css
 200;1.1;0;0;0.330501;0.291523;0.291229;0.330547;0.241265;73;/public/style6.css
 200;3;0;0;0.145578;0.096407;0.087789;0.145672;0.009432;74;/public/
 200;1.1;0;0;0.393233;0.355952;0.355786;0.393286;0.308501;74;/public/script1.js
 200;3;0;0;0.144049;0.098772;0.096633;0.144076;0.011912;74;/public/script2.js
 200;3;0;0;0.146843;0.100078;0.098070;0.146875;0.012224;74;/public/script3.js
 200;1.1;0;0;0.404842;0.363974;0.363849;0.404891;0.307591;74;/public/script4.js
 200;3;0;0;0.149959;0.097283;0.095287;0.149990;0.008636;74;/public/script5.js
 200;1.1;0;0;0.388435;0.352065;0.351917;0.388501;0.298727;74;/public/script6.js
 200;3;0;0;0.189845;0.099599;0.097577;0.189875;0.007431;74;/public/script7.js
 200;3;0;0;0.236988;0.106115;0.104073;0.237007;0.006578;74;/public/script8.js
 200;3;0;0;0.233530;0.103409;0.101425;0.233552;0.009118;74;/public/script9.js
 200;3;0;0;0.226485;0.100469;0.098463;0.226519;0.006850;74;/public/script10.js
 200;3;0;0;0.180742;0.097679;0.095682;0.180765;0.007294;74;/public/script11.js
 200;3;0;0;0.229503;0.100298;0.098302;0.229544;0.009453;74;/public/script12.js
 200;3;0;0;0.274972;0.096508;0.094511;0.274997;0.005599;74;/public/script13.js
 200;3;0;0;0.221466;0.093958;0.091677;0.221485;0.004055;74;/public/script14.js
 200;3;0;0;0.219960;0.095405;0.092897;0.219980;0.005227;74;/public/script15.js
 200;3;0;0;0.215925;0.089359;0.087342;0.215946;0.004316;74;/public/style1.css
 200;3;0;0;0.298741;0.167478;0.163724;0.298773;0.010509;74;/public/style2.css
 200;3;0;0;0.213360;0.103647;0.101305;0.213376;0.006170;74;/public/style3.css
 200;3;0;0;0.212092;0.094079;0.091771;0.212108;0.005516;74;/public/style4.css
 200;3;0;0;0.211885;0.106392;0.103938;0.211921;0.006355;74;/public/style5.css
 200;1.1;0;0;0.338709;0.306561;0.306353;0.338749;0.259648;74;/public/style6.css
 200;3;0;0;0.139787;0.094542;0.086733;0.139860;0.007754;75;/public/
 200;3;0;0;0.155585;0.112248;0.109944;0.155612;0.015533;75;/public/script1.js
 200;3;0;0;0.150487;0.109861;0.107535;0.150571;0.014066;75;/public/script2.js
 200;3;0;0;0.164934;0.110549;0.108235;0.164960;0.015452;75;/public/script3.js
 200;3;0;0;0.267159;0.112601;0.110609;0.267268;0.017888;75;/public/script4.js
 200;3;0;0;0.154599;0.108441;0.106286;0.154635;0.013997;75;/public/script5.js
 200;3;0;0;0.173914;0.103613;0.101095;0.173946;0.012192;75;/public/script6.js
 200;3;0;0;0.141211;0.098701;0.096404;0.141236;0.008635;75;/public/script7.js
 200;3;0;0;0.266273;0.105540;0.103481;0.266339;0.005549;75;/public/script8.js
 200;3;0;0;0.154735;0.100386;0.098398;0.154756;0.007748;75;/public/script9.js
 200;3;0;0;0.164374;0.092487;0.090481;0.164397;0.006825;75;/public/script10.js
 200;3;0;0;0.151643;0.097384;0.095388;0.151667;0.009681;75;/public/script11.js
 200;1.1;0;0;0.441435;0.400430;0.400246;0.441475;0.336292;75;/public/script12.js
 200;1.1;0;0;0.479079;0.441128;0.440873;0.479127;0.330719;75;/public/script13.js
 200;3;0;0;0.262706;0.101363;0.099078;0.262766;0.009403;75;/public/script14.js
 200;1.1;0;0;0.437346;0.396370;0.396001;0.437410;0.331228;75;/public/script15.js
 200;3;0;0;0.243326;0.094493;0.092210;0.243411;0.005010;75;/public/style1.css
 200;3;0;0;0.246828;0.093693;0.091354;0.246862;0.004527;75;/public/style2.css
 200;3;0;0;0.254265;0.092798;0.090509;0.254289;0.007304;75;/public/style3.css
 200;1.1;0;0;0.473289;0.435403;0.435064;0.473334;0.324937;75;/public/style4.css
 200;3;0;0;0.254040;0.098816;0.096461;0.254080;0.004225;75;/public/style5.css
 200;1.1;0;0;0.466317;0.431612;0.431169;0.466384;0.319956;75;/public/style6.css
 200;3;0;0;0.130807;0.092247;0.083377;0.130895;0.008994;76;/public/
 200;3;0;0;0.131250;0.095024;0.093045;0.131284;0.011355;76;/public/script1.js
 200;3;0;0;0.153043;0.106178;0.104411;0.153072;0.014633;76;/public/script2.js
 200;3;0;0;0.145408;0.098117;0.096322;0.145440;0.011237;76;/public/script3.js
 200;3;0;0;0.162663;0.099093;0.097316;0.162698;0.010307;76;/public/script4.js
 200;3;0;0;0.148190;0.091713;0.089929;0.148218;0.009162;76;/public/script5.js
 200;1.1;0;0;0.372197;0.316008;0.315859;0.372236;0.259902;76;/public/script6.js
 200;1.1;0;0;0.373614;0.317683;0.317511;0.373678;0.261408;76;/public/script7.js
 200;3;0;0;0.166255;0.095072;0.093299;0.166275;0.005843;76;/public/script8.js
 200;3;0;0;0.148349;0.087632;0.085805;0.148372;0.005231;76;/public/script9.js
 200;3;0;0;0.162252;0.094691;0.092910;0.162291;0.005322;76;/public/script10.js
 200;3;0;0;0.168135;0.096495;0.094743;0.168159;0.006261;76;/public/script11.js
 200;3;0;0;0.172482;0.097048;0.095305;0.172502;0.009027;76;/public/script12.js
 200;3;0;0;0.173413;0.093864;0.092103;0.173448;0.004748;76;/public/script13.js
 200;3;0;0;0.187618;0.092306;0.090547;0.187649;0.005503;76;/public/script14.js
 200;3;0;0;0.175155;0.088264;0.086401;0.175184;0.005863;76;/public/script15.js
 200;3;0;0;0.171468;0.087957;0.086215;0.171493;0.004256;76;/public/style1.css
 200;1.1;0;0;0.397337;0.355428;0.355117;0.397406;0.275905;76;/public/style2.css
 200;3;0;0;0.176471;0.092287;0.090291;0.176494;0.003395;76;/public/style3.css
 200;1.1;0;0;0.394242;0.350808;0.350511;0.394310;0.273104;76;/public/style4.css
 200;3;0;0;0.173464;0.092853;0.090671;0.173480;0.004323;76;/public/style5.css
 200;3;0;0;0.175732;0.117779;0.115576;0.175757;0.005882;76;/public/style6.css
 200;3;0;0;0.175290;0.096047;0.089314;0.175445;0.008045;77;/public/
 200;3;0;0;0.172063;0.116533;0.113865;0.172113;0.014541;77;/public/script1.js
 200;3;0;0;0.196127;0.119314;0.116966;0.196161;0.015577;77;/public/script2.js
 200;3;0;0;0.174341;0.123198;0.120881;0.174367;0.016797;77;/public/script3.js
 200;3;0;0;0.162770;0.122349;0.120067;0.162970;0.014105;77;/public/script4.js
 200;3;0;0;0.167543;0.119513;0.117099;0.167569;0.012816;77;/public/script5.js
 200;3;0;0;0.179761;0.114160;0.111874;0.179806;0.007381;77;/public/script6.js
 200;3;0;0;0.156037;0.111378;0.109089;0.156062;0.008251;77;/public/script7.js
 200;3;0;0;0.166752;0.109911;0.107560;0.166775;0.005461;77;/public/script8.js
 200;3;0;0;0.175566;0.103737;0.101101;0.175607;0.006138;77;/public/script9.js
 200;1.1;0;0;0.368590;0.331389;0.330969;0.368639;0.284767;77;/public/script10.js
 200;3;0;0;0.158914;0.099792;0.097479;0.158938;0.004957;77;/public/script11.js
 200;3;0;0;0.173630;0.100951;0.098618;0.173654;0.004656;77;/public/script12.js
 200;3;0;0;0.182006;0.097896;0.095602;0.182028;0.006093;77;/public/script13.js
 200;1.1;0;0;0.354864;0.320435;0.320144;0.354915;0.272732;77;/public/script14.js
 200;3;0;0;0.188867;0.102079;0.099673;0.188921;0.013434;77;/public/script15.js
 200;3;0;0;0.247273;0.145246;0.142459;0.247326;0.007009;77;/public/style1.css
 200;3;0;0;0.182704;0.103364;0.101034;0.182723;0.005539;77;/public/style2.css
 200;3;0;0;0.172900;0.097059;0.094788;0.172936;0.005949;77;/public/style3.css
 200;3;0;0;0.247285;0.144809;0.142232;0.247322;0.003878;77;/public/style4.css
 200;3;0;0;0.247344;0.141091;0.137876;0.247386;0.004532;77;/public/style5.css
 200;3;0;0;0.205022;0.143004;0.140253;0.205049;0.004125;77;/public/style6.css
 200;3;0;0;0.135667;0.097271;0.089090;0.135872;0.007249;78;/public/
 200;3;0;0;0.157041;0.116631;0.114120;0.157070;0.012171;78;/public/script1.js
 200;3;0;0;0.211547;0.135047;0.132306;0.211574;0.012160;78;/public/script2.js
 200;1.1;0;0;0.518876;0.482629;0.482287;0.518947;0.427382;78;/public/script3.js
 200;3;0;0;0.185038;0.136895;0.133654;0.185073;0.014235;78;/public/script4.js
 200;3;0;0;0.223377;0.132821;0.130109;0.223410;0.014604;78;/public/script5.js
 200;3;0;0;0.171181;0.129811;0.127074;0.171205;0.017359;78;/public/script6.js
 200;3;0;0;0.188167;0.123605;0.120889;0.188206;0.014301;78;/public/script7.js
 200;3;0;0;0.163350;0.119979;0.117224;0.163377;0.007586;78;/public/script8.js
 200;3;0;0;0.189903;0.116737;0.114236;0.189929;0.007753;78;/public/script9.js
 200;3;0;0;0.184406;0.116302;0.113229;0.184504;0.005917;78;/public/script10.js
 200;3;0;0;0.170423;0.116783;0.114278;0.170474;0.005305;78;/public/script11.js
 200;3;0;0;0.175779;0.116843;0.114174;0.175803;0.008036;78;/public/script12.js
 200;3;0;0;0.169483;0.115926;0.113516;0.169564;0.010548;78;/public/script13.js
 200;3;0;0;0.273401;0.110187;0.107666;0.273435;0.004039;78;/public/script14.js
 200;1.1;0;0;0.493061;0.452071;0.451625;0.493123;0.395207;78;/public/script15.js
 200;3;0;0;0.278595;0.114119;0.111801;0.278619;0.004895;78;/public/style1.css
 200;3;0;0;0.273059;0.105931;0.103641;0.273089;0.004515;78;/public/style2.css
 200;3;0;0;0.173733;0.107216;0.104719;0.173757;0.005626;78;/public/style3.css
 200;3;0;0;0.176368;0.107517;0.104826;0.176395;0.004652;78;/public/style4.css
 200;3;0;0;0.314727;0.103987;0.101619;0.314761;0.003970;78;/public/style5.css
 200;1.1;0;0;0.474651;0.436485;0.435721;0.474694;0.383122;78;/public/style6.css
 200;3;0;0;0.144371;0.102713;0.094175;0.144459;0.011010;79;/public/
 200;3;0;0;0.164907;0.119507;0.117190;0.164958;0.019310;79;/public/script1.js
 200;3;0;0;0.159654;0.115322;0.112863;0.159708;0.013473;79;/public/script2.js
 200;3;0;0;0.156283;0.114622;0.112169;0.156310;0.017287;79;/public/script3.js
 200;3;0;0;0.180030;0.114579;0.112121;0.180064;0.014865;79;/public/script4.js
 200;3;0;0;0.166767;0.105731;0.103367;0.166797;0.007102;79;/public/script5.js
 200;3;0;0;0.153061;0.107768;0.105424;0.153086;0.009254;79;/public/script6.js
 200;3;0;0;0.152011;0.100811;0.098415;0.152037;0.006843;79;/public/script7.js
 200;3;0;0;0.165841;0.101441;0.099116;0.165863;0.005862;79;/public/script8.js
 200;3;0;0;0.222040;0.114934;0.112652;0.222069;0.011532;79;/public/script9.js
 200;3;0;0;0.208694;0.112517;0.110197;0.208717;0.009007;79;/public/script10.js
 200;1.1;0;0;0.345856;0.313246;0.312934;0.345913;0.264269;79;/public/script11.js
 200;3;0;0;0.178464;0.105342;0.103007;0.178496;0.006793;79;/public/script12.js
 200;3;0;0;0.206286;0.104586;0.102209;0.206310;0.005258;79;/public/script13.js
 200;3;0;0;0.189926;0.110030;0.107388;0.189950;0.008451;79;/public/script14.js
 200;3;0;0;0.180869;0.106975;0.104618;0.180939;0.007120;79;/public/script15.js
 200;3;0;0;0.204779;0.106338;0.104045;0.204801;0.007337;79;/public/style1.css
 200;3;0;0;0.191935;0.113265;0.110911;0.191958;0.014568;79;/public/style2.css
 200;3;0;0;0.196034;0.109914;0.107543;0.196068;0.009101;79;/public/style3.css
 200;3;0;0;0.189842;0.129766;0.126938;0.189864;0.004537;79;/public/style4.css
 200;3;0;0;0.191536;0.105954;0.103306;0.191560;0.005927;79;/public/style5.css
 200;3;0;0;0.190860;0.128757;0.125933;0.190882;0.003592;79;/public/style6.css
 200;3;0;0;0.175330;0.092547;0.084585;0.175423;0.009244;80;/public/
 200;3;0;0;0.140835;0.100295;0.098149;0.140869;0.016373;80;/public/script1.js
 200;3;0;0;0.156762;0.107324;0.104960;0.156791;0.017569;80;/public/script2.js
 200;1.1;0;0;0.399816;0.364023;0.363222;0.399900;0.284956;80;/public/script3.js
 200;3;0;0;0.147350;0.098523;0.096278;0.147386;0.017862;80;/public/script4.js
 200;3;0;0;0.158468;0.104444;0.102104;0.158498;0.013151;80;/public/script5.js
 200;3;0;0;0.144712;0.095238;0.092941;0.144742;0.007611;80;/public/script6.js
 200;3;0;0;0.165828;0.092539;0.090222;0.165852;0.006698;80;/public/script7.js
 200;3;0;0;0.162843;0.089594;0.087297;0.162864;0.004949;80;/public/script8.js
 200;3;0;0;0.160999;0.109269;0.106524;0.161019;0.010853;80;/public/script9.js
 200;3;0;0;0.150465;0.090505;0.088144;0.150489;0.006740;80;/public/script10.js
 200;3;0;0;0.171214;0.109246;0.106594;0.171240;0.010460;80;/public/script11.js
 200;3;0;0;0.168500;0.109367;0.106729;0.168523;0.009446;80;/public/script12.js
 200;1.1;0;0;0.388901;0.346790;0.346519;0.388941;0.260659;80;/public/script13.js
 200;3;0;0;0.191169;0.109835;0.107021;0.191201;0.007712;80;/public/script14.js
 200;3;0;0;0.212332;0.118219;0.115868;0.212363;0.008453;80;/public/script15.js
 200;1.1;0;0;0.369319;0.330447;0.330189;0.369359;0.250245;80;/public/style1.css
 200;1.1;0;0;0.367804;0.330766;0.330550;0.367859;0.248463;80;/public/style2.css
 200;3;0;0;0.246087;0.100129;0.097848;0.246140;0.005022;80;/public/style3.css
 200;3;0;0;0.239452;0.101996;0.099535;0.239507;0.005730;80;/public/style4.css
 200;3;0;0;0.240535;0.102557;0.100195;0.240669;0.003615;80;/public/style5.css
 200;1.1;0;0;0.370919;0.330051;0.329787;0.370973;0.243925;80;/public/style6.css
 200;3;0;0;0.169466;0.090197;0.084672;0.169570;0.007514;81;/public/
 200;3;0;0;0.173007;0.096596;0.094879;0.173042;0.012799;81;/public/script1.js
 200;3;0;0;0.184782;0.106997;0.105232;0.184812;0.018150;81;/public/script2.js
 200;3;0;0;0.151492;0.108842;0.107082;0.151522;0.016879;81;/public/script3.js
 200;3;0;0;0.141981;0.099199;0.097428;0.142028;0.011921;81;/public/script4.js
 200;3;0;0;0.167325;0.096034;0.094176;0.167458;0.008116;81;/public/script5.js
 200;1.1;0;0;0.539041;0.503942;0.503562;0.539115;0.304325;81;/public/script6.js
 200;3;0;0;0.167803;0.090206;0.088419;0.167829;0.006173;81;/public/script7.js
 200;3;0;0;0.201519;0.097031;0.095275;0.201546;0.007979;81;/public/script8.js
 200;3;0;0;0.229030;0.138339;0.136218;0.229055;0.009652;81;/public/script9.js
 200;3;0;0;0.207125;0.095707;0.093939;0.207150;0.004756;81;/public/script10.js
 200;3;0;0;0.135142;0.097149;0.095404;0.135162;0.005257;81;/public/script11.js
 200;3;0;0;0.170751;0.130179;0.127899;0.170771;0.007080;81;/public/script12.js
 200;3;0;0;0.221028;0.125715;0.123702;0.221058;0.005391;81;/public/script13.js
 200;3;0;0;0.223070;0.127747;0.125722;0.223103;0.006289;81;/public/script14.js
 200;3;0;0;0.217538;0.132592;0.130484;0.217561;0.009455;81;/public/script15.js
 200;3;0;0;0.236744;0.136282;0.133373;0.236762;0.009330;81;/public/style1.css
 200;3;0;0;0.228004;0.130798;0.128830;0.228027;0.006646;81;/public/style2.css
 200;3;0;0;0.233748;0.130210;0.128194;0.233767;0.005381;81;/public/style3.css
 200;3;0;0;0.233675;0.130316;0.127703;0.233691;0.004198;81;/public/style4.css
 200;3;0;0;0.215143;0.127773;0.125300;0.215162;0.003505;81;/public/style5.css
 200;3;0;0;0.229238;0.125060;0.121117;0.229251;0.003362;81;/public/style6.css
 200;3;0;0;0.178557;0.099778;0.091472;0.178657;0.010010;82;/public/
 200;3;0;0;0.134462;0.089241;0.087664;0.134486;0.007884;82;/public/script1.js
 200;3;0;0;0.179995;0.096837;0.095067;0.180015;0.007748;82;/public/script2.js
 200;3;0;0;0.136088;0.087980;0.086381;0.136109;0.006618;82;/public/script3.js
 200;3;0;0;0.127618;0.085979;0.084276;0.127641;0.005834;82;/public/script4.js
 200;3;0;0;0.137100;0.087816;0.086015;0.137124;0.006419;82;/public/script5.js
 200;1.1;0;0;0.322245;0.285355;0.285190;0.322271;0.234561;82;/public/script6.js
 200;3;0;0;0.138975;0.091425;0.089658;0.138999;0.007580;82;/public/script7.js
 200;1.1;0;0;0.328985;0.296338;0.296204;0.329011;0.246115;82;/public/script8.js
 200;1.1;0;0;0.315463;0.279631;0.279486;0.315489;0.234519;82;/public/script9.js
 200;3;0;0;0.139476;0.087268;0.085485;0.139501;0.004832;82;/public/script10.js
 200;3;0;0;0.142363;0.097902;0.096110;0.142381;0.005759;82;/public/script11.js
 200;3;0;0;0.141202;0.097682;0.095935;0.141217;0.009193;82;/public/script12.js
 200;3;0;0;0.175798;0.095074;0.093232;0.175816;0.007196;82;/public/script13.js
 200;1.1;0;0;0.322700;0.285499;0.285367;0.322723;0.241159;82;/public/script14.js
 200;3;0;0;0.178888;0.095714;0.093952;0.178907;0.005754;82;/public/script15.js
 200;1.1;0;0;0.343411;0.291683;0.291554;0.343453;0.243082;82;/public/style1.css
 200;3;0;0;0.146508;0.096041;0.094034;0.146527;0.003934;82;/public/style2.css
 200;3;0;0;0.150174;0.099880;0.097649;0.150190;0.007161;82;/public/style3.css
 200;3;0;0;0.174612;0.095000;0.092978;0.174628;0.003307;82;/public/style4.css
 200;1.1;0;0;0.325689;0.287678;0.287547;0.325718;0.240982;82;/public/style5.css
 200;3;0;0;0.147916;0.107640;0.105315;0.147935;0.003664;82;/public/style6.css
 200;1.1;0;0;0.322252;0.288907;0.288585;0.322339;0.239619;83;/public/
 200;3;0;0;0.211981;0.118831;0.116212;0.212014;0.015794;83;/public/script1.js
 200;3;0;0;0.159431;0.120499;0.118213;0.159462;0.017845;83;/public/script2.js
 200;3;0;0;0.173624;0.122822;0.120159;0.173654;0.018906;83;/public/script3.js
 200;3;0;0;0.201960;0.116076;0.113648;0.202017;0.018501;83;/public/script4.js
 200;3;0;0;0.155636;0.111652;0.109342;0.155682;0.007917;83;/public/script5.js
 200;3;0;0;0.159058;0.105166;0.103132;0.159082;0.006679;83;/public/script6.js
 200;3;0;0;0.168353;0.103385;0.101327;0.168404;0.005546;83;/public/script7.js
 200;3;0;0;0.197518;0.104198;0.101916;0.197542;0.007250;83;/public/script8.js
 200;1.1;0;0;0.376011;0.341623;0.341302;0.376083;0.296027;83;/public/script9.js
 200;3;0;0;0.200841;0.103379;0.101333;0.200862;0.007584;83;/public/script10.js
 200;3;0;0;0.162059;0.104777;0.102344;0.162112;0.004961;83;/public/script11.js
 200;3;0;0;0.177230;0.103422;0.101108;0.177252;0.005555;83;/public/script12.js
 200;3;0;0;0.213669;0.155860;0.153045;0.213692;0.006410;83;/public/script13.js
 200;3;0;0;0.193268;0.103682;0.101395;0.193313;0.006004;83;/public/script14.js
 200;3;0;0;0.209111;0.151374;0.148547;0.209136;0.006452;83;/public/script15.js
 200;3;0;0;0.208487;0.148091;0.145296;0.208510;0.005463;83;/public/style1.css
 200;3;0;0;0.297968;0.149103;0.146378;0.298041;0.005487;83;/public/style2.css
 200;3;0;0;0.251093;0.152223;0.149469;0.251120;0.006980;83;/public/style3.css
 200;3;0;0;0.255237;0.155854;0.153127;0.255260;0.005543;83;/public/style4.css
 200;3;0;0;0.248638;0.147582;0.144846;0.248667;0.005038;83;/public/style5.css
 200;3;0;0;0.218777;0.164230;0.160992;0.218798;0.003894;83;/public/style6.css
 200;3;0;0;0.227976;0.135019;0.126747;0.228082;0.009793;84;/public/
 200;3;0;0;0.203540;0.131806;0.129492;0.203575;0.017339;84;/public/script1.js
 200;3;0;0;0.184913;0.132812;0.130487;0.184953;0.017407;84;/public/script2.js
 200;3;0;0;0.147971;0.107741;0.105584;0.148031;0.013768;84;/public/script3.js
 200;1.1;0;0;0.347043;0.313403;0.313139;0.347147;0.272045;84;/public/script4.js
 200;3;0;0;0.157246;0.120814;0.118473;0.157275;0.008994;84;/public/script5.js
 200;3;0;0;0.160153;0.114673;0.112364;0.160180;0.006124;84;/public/script6.js
 200;3;0;0;0.179013;0.111512;0.109004;0.179038;0.008472;84;/public/script7.js
 200;3;0;0;0.169723;0.114666;0.112389;0.169749;0.010479;84;/public/script8.js
 200;3;0;0;0.145753;0.102212;0.099884;0.145777;0.005052;84;/public/script9.js
 200;3;0;0;0.181223;0.112067;0.107638;0.181247;0.007518;84;/public/script10.js
 200;3;0;0;0.159122;0.104036;0.101550;0.159147;0.006541;84;/public/script11.js
 200;3;0;0;0.166535;0.106063;0.103754;0.166557;0.009414;84;/public/script12.js
 200;3;0;0;0.212463;0.107602;0.105165;0.212497;0.007259;84;/public/script13.js
 200;3;0;0;0.174733;0.103021;0.100672;0.174753;0.008576;84;/public/script14.js
 200;3;0;0;0.189160;0.099052;0.096261;0.189253;0.005791;84;/public/script15.js
 200;3;0;0;0.200262;0.102857;0.100492;0.200289;0.008709;84;/public/style1.css
 200;3;0;0;0.199868;0.099898;0.097565;0.199891;0.005750;84;/public/style2.css
 200;3;0;0;0.218260;0.109879;0.107033;0.218293;0.007102;84;/public/style3.css
 200;1.1;0;0;0.361810;0.321675;0.321494;0.361851;0.253102;84;/public/style4.css
 200;1.1;0;0;0.359871;0.319635;0.319328;0.359972;0.249948;84;/public/style5.css
 200;1.1;0;0;0.362459;0.322144;0.321922;0.362508;0.253758;84;/public/style6.css
 200;3;0;0;0.172767;0.093154;0.084767;0.172861;0.008884;85;/public/
 200;3;0;0;0.163234;0.111111;0.108747;0.163269;0.016474;85;/public/script1.js
 200;3;0;0;0.173586;0.111013;0.106475;0.173616;0.012322;85;/public/script2.js
 200;3;0;0;0.154161;0.107032;0.104600;0.154192;0.010431;85;/public/script3.js
 200;3;0;0;0.158818;0.105922;0.103565;0.158849;0.011260;85;/public/script4.js
 200;3;0;0;0.160891;0.097724;0.095380;0.160919;0.006878;85;/public/script5.js
 200;3;0;0;0.164574;0.093437;0.091204;0.164602;0.007975;85;/public/script6.js
 200;1.1;0;0;0.353968;0.309347;0.309095;0.354023;0.259041;85;/public/script7.js
 200;3;0;0;0.192088;0.109413;0.107108;0.192109;0.014719;85;/public/script8.js
 200;3;0;0;0.169325;0.103556;0.101044;0.169349;0.008433;85;/public/script9.js
 200;1.1;0;0;0.347733;0.305332;0.305091;0.347802;0.255044;85;/public/script10.js
 200;3;0;0;0.173272;0.102287;0.099957;0.173295;0.007433;85;/public/script11.js
 200;3;0;0;0.162838;0.101253;0.098920;0.162862;0.006215;85;/public/script12.js
 200;1.1;0;0;0.335040;0.293337;0.293113;0.335109;0.242347;85;/public/script13.js
 200;3;0;0;0.175495;0.094243;0.091914;0.175519;0.007062;85;/public/script14.js
 200;3;0;0;0.172617;0.096333;0.094035;0.172639;0.004779;85;/public/script15.js
 200;3;0;0;0.168544;0.093184;0.090872;0.168568;0.010001;85;/public/style1.css
 200;3;0;0;0.210542;0.116231;0.113879;0.210570;0.009900;85;/public/style2.css
 200;3;0;0;0.186589;0.108711;0.106316;0.186614;0.007264;85;/public/style3.css
 200;3;0;0;0.231841;0.103513;0.101184;0.231867;0.005418;85;/public/style4.css
